79.9407348633,40.4436569214
79.9408798218,40.4435997009
79.9410018921,40.4435386658
79.9410934448,40.4434738159
79.9411621094,40.4434089661
79.941192627,40.4432983398
79.9412002563,40.4431915283
79.9411849976,40.4430923462
79.9410849976,40.4430646259943
79.9409849976,40.4430369057886
79.9408849976,40.4430091855829
79.9407849976,40.4429814653772
79.9406849976,40.4429537451715
79.9405849976,40.4429260249658
79.9404849976,40.4428983047601
79.9403849976,40.4428705845543
79.9402849976,40.4428428643486
79.9401849976,40.4428151441429
79.9397125244,40.4426841736
79.9395751953,40.4427375793
79.9394378662,40.442817688
79.9393386841,40.4429092407
79.9393005371,40.4430046082
79.9393081665,40.4431152344
79.9393539429,40.4432258606
79.9394378662,40.4433288574
79.9395751953,40.4433898926
79.9396751953,40.4434129189144
79.9397751953,40.4434359452289
79.9398751953,40.4434589715433
79.9399751953,40.4434819978577
79.9400751953,40.4435050241721
79.9401751953,40.4435280504866
79.9402751953,40.443551076801
79.9403751953,40.4435741031154
79.9404751953,40.4435971294299
79.9405751953,40.4436201557443
79.9406751953,40.4436431820587
79.9407348633,40.4436569214
