79.9407348633,40.4436569214
79.9408798218,40.4435997009
79.9410018921,40.4435386658
79.9410934448,40.4434738159
79.9411621094,40.4434089661
79.941192627,40.4432983398
79.9412078857,40.4431800842
79.9412078857,40.4431190491
79.94116,40.44305
79.9410858154,40.4430122375
79.9409858154,40.442983042875
79.9408858154,40.4429538482499
79.9407858154,40.4429246536249
79.9406858154,40.4428954589999
79.9405858154,40.4428662643749
79.9404858154,40.4428370697498
79.9403858154,40.4428078751248
79.9402858154,40.4427786804998
79.9401858154,40.4427494858747
79.9400858154,40.4427202912497
79.9399490356,40.4426803589
79.9398345947,40.4426574707
79.9397354126,40.4426765442
79.9396591187,40.442691803
79.9395751953,40.4427375793
79.9394378662,40.442817688
79.9393386841,40.4429092407
79.9393005371,40.4430046082
79.9393081665,40.4431152344
79.9393539429,40.4432258606
79.9394378662,40.4433288574
79.9395751953,40.4433898926
79.9396751953,40.4434158467966
79.9397751953,40.4434418009933
79.9398751953,40.4434677551899
79.9399751953,40.4434937093866
79.9400751953,40.4435196635832
79.9401751953,40.4435456177798
79.9402751953,40.4435715719765
79.9403751953,40.4435975261731
79.9404751953,40.4436234803698
79.940574646,40.443649292
79.9406814575,40.4436645508
79.940788269,40.4436569214
