79.94071960449219,40.4436149597168
79.94082641601562,40.44361877441406
79.94087219238281,40.4436149597168
79.94093322753906,40.443603515625
79.94098663330078,40.4435920715332
79.94104766845703,40.443572998046875
79.94109344482422,40.44354248046875
79.9411392211914,40.443511962890625
79.94117736816406,40.4434814453125
79.94120025634766,40.443443298339844
79.94122314453125,40.44341278076172
79.94124603271484,40.44337844848633
79.9412612915039,40.44334030151367
79.94126892089844,40.44319152832031
79.94125366210938,40.44315719604492
79.94122314453125,40.4431266784668
79.94120025634766,40.44308853149414
79.941162109375,40.44305419921875
79.94110870361328,40.443031311035156
79.9410629272461,40.44300842285156
79.94100189208984,40.44298553466797
79.94095611572266,40.44296646118164
79.94090270996094,40.44295120239258
79.94084930419922,40.44293975830078
79.9407958984375,40.442928314208984
79.94073486328125,40.44291687011719
79.94068145751953,40.442901611328125
79.94062805175781,40.44289016723633
79.94055938720703,40.442874908447266
79.94049835205078,40.4428596496582
79.9404296875,40.44283676147461
79.94036102294922,40.44281768798828
79.94029998779297,40.44279861450195
79.94023895263672,40.442779541015625
79.940185546875,40.4427604675293
79.94013214111328,40.442745208740234
79.9400634765625,40.44272994995117
79.94000244140625,40.44271469116211
79.93993377685547,40.44270706176758
79.93978881835938,40.442718505859375
79.9397201538086,40.442726135253906
79.93965148925781,40.44272994995117
79.93958282470703,40.44273376464844
79.93948364257812,40.44276809692383
79.9394302368164,40.44281005859375
79.93939971923828,40.44285202026367
79.93936157226562,40.44289016723633
79.9393310546875,40.442928314208984
79.93930053710938,40.44295883178711
79.93927764892578,40.442989349365234
79.93926239013672,40.443084716796875
79.93927001953125,40.4431266784668
79.93932342529297,40.44318389892578
79.93934631347656,40.443214416503906
79.93939971923828,40.44325637817383
79.9394302368164,40.44329071044922
79.93946075439453,40.443328857421875
79.93948364257812,40.44335174560547
79.93949890136719,40.44337844848633
79.93953704833984,40.443382263183594
79.93961334228516,40.44344711303711
79.93968200683594,40.44346618652344
79.93974304199219,40.443477630615234
79.93981170654297,40.443485260009766
79.93988800048828,40.44349670410156
79.93995666503906,40.44351577758789
79.94003295898438,40.44353103637695
79.94009399414062,40.443546295166016
79.9401626586914,40.44356155395508
79.94023132324219,40.443572998046875
79.94029235839844,40.44358444213867
79.94034576416016,40.4435920715332
79.9404067993164,40.44359588623047
79.9404525756836,40.443607330322266
79.94051361083984,40.44361114501953
79.94058227539062,40.4436149597168
79.94064331054688,40.44361877441406
79.94070434570312,40.44363021850586
79.94075012207031,40.443641662597656
79.94078826904297,40.44364929199219
79.94081115722656,40.443668365478516
79.94083404541016,40.44367980957031
79.94085693359375,40.44369888305664
79.94084930419922,40.44370651245117
