79.94060039520264,40.44360352389059
79.94064465165138,40.443615771577626
79.94069829583168,40.443625977981824
79.94076535105705,40.44363822566477
79.94083642959595,40.443642308225265
79.94089812040329,40.443637205024615
79.94096517562866,40.443625977981824
79.94102418422699,40.44360760645317
79.94107648730278,40.443582090432855
79.94112208485603,40.443556574402876
79.94116097688675,40.443523913870344
79.94119182229042,40.443492273964324
79.94121730327606,40.44345859275764
79.94123473763466,40.44342899410758
79.94124546647072,40.44340041608824
79.94125619530678,40.443361631613975
79.9412602186203,40.44333509485555
79.9412602186203,40.44329733098896
79.94125753641129,40.44326364968463
79.94125351309776,40.44323405094871
79.94123876094818,40.44320547284648
79.9412240087986,40.44317587408496
79.94120657444,40.44315035790076
79.94118243455887,40.44312382105893
79.94115427136421,40.44309524290983
79.94111806154251,40.44306768539744
79.94108185172081,40.443046251768855
79.9410429596901,40.443024818133445
79.94099199771881,40.44300644644053
79.9409531056881,40.442995219292364
79.94089677929878,40.44298297149225
79.94084313511848,40.442970723689896
79.94078680872917,40.44295745523482
79.94074523448944,40.44294929003041
79.9407009780407,40.44294010417426
79.94066342711449,40.44293193896772
79.9406285583973,40.442923773760214
79.94058966636658,40.442914587900546
79.9405400454998,40.44290336073707
79.94049578905106,40.44289315422318
79.94043812155724,40.44288192705609
79.94038447737694,40.442868658583485
79.9403429031372,40.442859472716336
79.9402865767479,40.44284824554362
79.94023561477661,40.44283701836905
79.94019135832787,40.44282783249755
79.94015246629715,40.44281864662478
79.94011357426643,40.44280844009802
79.9400706589222,40.44279925422261
79.94003176689148,40.44279108899899
79.93998348712921,40.44278088246803
79.93993252515793,40.442768634628884
79.93989497423172,40.44276046940153
79.93985339999199,40.442752304173155
79.9398024380207,40.44274311829008
79.93975818157196,40.44273801502116
79.93971526622772,40.44273597371349
79.93966966867447,40.44273597371349
79.9396200478077,40.44274311829008
79.93957042694092,40.442752304173155
79.93952617049217,40.442768634628884
79.93948459625244,40.44278394442749
79.9394403398037,40.44280946075079
79.939404129982,40.44283497706438
79.9393692612648,40.44286253467218
79.93933975696564,40.44289111292021
79.93931695818901,40.44292581506217
79.93930086493492,40.4429635791375
79.93928879499435,40.44300338449122
79.9392794072628,40.44306054085533
79.93928208947182,40.4431095319859
79.9392981827259,40.44316566761245
79.93932768702507,40.443214658666406
79.93935853242874,40.44325344322545
79.93939876556396,40.44329426905292
79.9394403398037,40.4433238677623
79.93949264287949,40.44334938388065
79.93955165147781,40.44337081741255
79.93961200118065,40.443386127074035
79.93967771530151,40.44340245737574
79.9397474527359,40.44341776703
79.93981316685677,40.44343103539421
79.9398721754551,40.443444303755804
79.9399285018444,40.443457572114774
79.93998482823372,40.44346981982841
79.94004517793655,40.44348308818236
79.94010150432587,40.44349635653368
79.94015648961067,40.44350758359815
79.940215498209,40.443519831302645
79.94027450680733,40.44353309964671
79.9403241276741,40.4435453473466
79.9403764307499,40.443555553761456
79.94043812155724,40.443569842739656
79.94048371911049,40.44357902850979
79.94052529335022,40.44358821427867
79.94056552648544,40.44359637940541
79.94061648845673,40.44360862709378
