79.94004668675358,40.44351986147505
79.94006194181735,40.44352162167471
79.94007459849114,40.4435250163455
79.94008725516493,40.44352912347805
79.94009991183871,40.44353247623932
79.94011206559831,40.44353591281962
79.9401247222721,40.4435395589475
79.9401384685933,40.44354224115651
79.9401524663716,40.44354479763698
79.94016629651183,40.44354685120326
79.94018062956626,40.44354865331244
79.9401939567923,40.44355074878823
79.94020728401834,40.44355309572112
79.94022010833019,40.44355502355885
79.9402336031943,40.44355615511578
79.94024684660131,40.44355766385835
79.94026025764639,40.44355959169608
79.94027341723437,40.44356210626703
79.94028590627009,40.44356524948072
79.94029948495323,40.44356742877554
79.94031616494054,40.44356751259458
79.94033351548011,40.4435670515899
79.94035170420999,40.44356592003297
79.94036855183536,40.44356470465701
79.9403858185559,40.44356474656653
79.94040442638094,40.44356462083798
79.94042295038695,40.44356478847605
79.94043996565038,40.44356495611411
79.94045672945673,40.44356457892847
79.9404701405018,40.44356717731845
79.94048179134721,40.44357086535585
79.9404928554594,40.44357589449775
79.94050534449512,40.44358037881594
79.94051816880697,40.44358394112479
79.94053116075689,40.44358750343364
79.9405459967255,40.44358989227604
79.94056309580797,40.44359005991411
79.94058203890914,40.44358842544299
79.94060056291515,40.44358637187671
79.94061263285572,40.44358888644766
79.94062646299595,40.44359081428539
79.94064104750747,40.44359219729942
79.94065688930446,40.44359202966135
79.94067315019662,40.44359073046636
79.94068848907942,40.44358972463798
79.94070273831481,40.44358884453815
79.94071740664536,40.44358829971444
79.9407309853285,40.44359005991411
79.9407463242113,40.44359148483765
79.94076065726573,40.4435929516707
79.94077415212983,40.44359525669407
79.94078538388008,40.44359898664099
79.94079669944936,40.44360280040693
79.94080935612315,40.44360611125868
79.94082234807307,40.44360837437254
79.94083475328976,40.44360946401995
79.94084799669677,40.44361063748639
79.9408623297512,40.44361126612913
79.94087456732983,40.44361176904332
79.94088705636555,40.44361155949574
79.94089946158225,40.44361210431945
79.94091169916088,40.44361336160492
79.94092393673951,40.44361524753314
79.94093751542265,40.44361629527103
79.94095109410578,40.44361616954249
79.94096299640829,40.44361524753314
79.94097540162498,40.44361403215718
79.94098780684168,40.44361214622896
79.94099962532515,40.44361009266269
79.94101052179927,40.44360795527738
79.94102099917824,40.44360548261594
79.94103105746204,40.44360250704032
79.94104161866004,40.44359894473147
79.94105259895319,40.44359508905601
79.94106341160828,40.44359068855685
79.94107380516822,40.44358465358656
79.94108453400428,40.4435800016303
79.94109551429743,40.44357396666002
79.94110724896187,40.44356579430443
79.94111831307406,40.44355632275384
79.94112988010043,40.44354655783665
79.94114111185068,40.44353779874783
79.94115033194417,40.44353159613949
79.94116030640895,40.44352602217388
79.94116977795953,40.44352049011778
79.94117857895786,40.44351458087605
79.94118654176587,40.44350858781528
79.94119995281095,40.44350242711645
79.9412164651602,40.44349764943164
79.94123138494784,40.44349291365635
79.94124311961228,40.44348826170009
79.94125166915352,40.44348310682964
79.94125795558089,40.44347313236486
79.94126340381796,40.44346135579091
79.94126709185535,40.44344874102664
79.94127027697856,40.44343507852447
79.94127287536854,40.44342296667438
79.94127538993949,40.44340917844367
79.9412783236056,40.44339417483699
79.94127974852914,40.44338005133014
79.94128092199558,40.44336605355185
79.94128167636687,40.44335222341162
79.94128092199558,40.44333801608574
79.94128067053849,40.44332401830744
79.94128033526236,40.44331043962431
79.94127815596754,40.44329744767439
79.94127446793014,40.44328483291012
79.94127036079759,40.44327171523165
79.94126633748407,40.44325855564367
79.94126223035151,40.44324506077957
79.94125778794283,40.44323144018691
79.94125309407706,40.44321849014651
79.94124915458256,40.44320725839626
79.94124471217388,40.44319552373182
79.94123959921295,40.44318286705803
79.94123431861395,40.44316979128909
79.94122794836754,40.44315851762932
79.94122191339726,40.44314833361697
79.94121663279826,40.44313794005703
79.94121193893248,40.44312750458759
79.94120540104801,40.44312096670311
79.94119609713549,40.44311526700896
79.9411850330233,40.44310847766739
79.94117447182531,40.44310118541163
79.94116902358824,40.44309812601697
79.94116667665536,40.44309506662231
79.94116458117956,40.44308953456622
79.94115871384734,40.44308354150545
79.94114940993482,40.44307868000161
79.94113801054651,40.44307427950245
79.94112703025336,40.44307025618892
79.94111806161696,40.44306723870378
79.94111185900861,40.44306661006105
79.94110557258124,40.44306681960862
79.94109610103065,40.44306606523734
79.94108562365169,40.44306392785203
79.94107556536788,40.44306103609544
79.94106592617923,40.44305789288175
79.94105586789543,40.44305462393951
79.9410436303168,40.44305114544969
79.94103365585202,40.44304708022666
79.94102083154017,40.44304314073216
79.9410053250193,40.44303744103801
79.94099417708809,40.44303211852949
79.94098353207106,40.44302734084469
79.94096743881697,40.44302281461697
79.94094966918225,40.44301791120362
79.94093567140395,40.44301254678559
79.94092158980662,40.44300735000562
79.94090876549477,40.44300194367808
79.94089627645904,40.44299632780295
79.94088395506138,40.44299108911347
79.94087289094919,40.44298564087641
79.94086090482766,40.44298090510112
79.9408483319729,40.44297650460195
79.94083475328976,40.44297206219327
79.94082100696856,40.44296829033684
79.94080818265671,40.44296481184703
79.94079485543067,40.44296137526673
79.94078295312816,40.44295781295788
79.94077155373985,40.44295399919194
79.94075990289444,40.44295068834018
79.94074749767775,40.44294758703601
79.94073526009912,40.44294461146038
79.9407222681492,40.44294180352282
79.94070927619929,40.44293845076155
79.9406947755068,40.44293337971013
79.94068069390947,40.44292956594419
79.94066711522633,40.44292742855888
79.94065320126707,40.44292596172583
79.94063786238426,40.44292273469311
79.94062277495856,40.44291929811281
79.94060911245639,40.44291577771347
79.94059662342066,40.44291313741397
79.94058597840363,40.44291020374786
79.94057659067208,40.44290584515822
79.94056359872216,40.44290010355454
79.94055085822934,40.44289494868409
79.94053677663202,40.44289096728009
79.94052344940597,40.4428875726093
79.94051213383669,40.44288380075287
79.94050065062935,40.44287960980129
79.94049117907876,40.44287629894954
79.94047550491983,40.44287026397925
79.94045421488578,40.44286297172349
79.94043359540397,40.44285601474386
79.94041138336057,40.44284868057859
79.94038615383202,40.44284143023234
79.94036595344538,40.44283296451014
79.94035103365773,40.44282697144937
79.94033896371717,40.44282391205471
79.94032680995757,40.44282194230747
79.94030912414188,40.44281934391748
79.94028691209847,40.44281460814219
79.9402631913125,40.44280865699094
79.94024181745941,40.44280216101598
79.94022320963437,40.44279646132183
79.94020175196225,40.44279180936557
79.94017719298596,40.44278615158093
79.94016604505474,40.44278325982433
79.94016394957895,40.44278468474787
79.9401611835509,40.44278305027675
79.94015238255257,40.44278061952483
79.94013628929848,40.44277714103502
79.94011877112085,40.44277211189311
79.94010234259063,40.44276796285104
79.94008440531785,40.44276402335655
79.9400676415115,40.44276100587141
79.9400523026287,40.44275849130046
79.94004165761167,40.44275639582467
79.94003629319364,40.44275593481999
79.94002673782403,40.44275467753452
79.94001441642637,40.4427522467826
79.93999572478229,40.44274985794019
79.93998080499465,40.44274788819295
79.93996362209315,40.44274604417425
79.93994719356293,40.44274499643635
79.93993042975659,40.44274336196523
79.93991341449315,40.44274105694186
79.93989723742003,40.44273778799963
79.93988114416594,40.442734812424
79.93986446417863,40.44273204639595
79.93984761655325,40.44272852599662
79.93983252912754,40.44272613715422
79.93981744170183,40.44272324539762
79.93980252191419,40.44271943163168
79.9397880212217,40.44271524068009
79.93977226324374,40.44271188791883
79.9397554994374,40.44270832560998
79.9397380650788,40.44270346410614
79.93972096599633,40.44269776441198
79.93970520801837,40.4426925257225
79.93969422772521,40.4426888376851
79.93968525908882,40.44268586210948
79.93967545226211,40.4426827608053
79.9396656454354,40.44268091678661
79.93965332403774,40.44268053960096
79.93963957771653,40.44268133588177
79.93962457410986,40.44268305417192
79.93960965432221,40.44268456291449
79.93959121413523,40.44268674220931
79.93957771927113,40.44269005306106
79.93956657133991,40.44269336391282
79.93955785416061,40.44269680049312
79.9395496398955,40.4427009914447
79.93954033598298,40.44270509857726
79.93953002624208,40.44270966671449
79.93951879449183,40.44271398339462
79.93950689218933,40.44271813243669
79.93949607953424,40.44272219765973
79.93948702707881,40.4427260952447
79.93947814226145,40.44273074720096
79.93946766488249,40.44273627925705
79.93945685222739,40.44274260759395
79.9394460395723,40.44274964839261
79.93943539455528,40.44275618627709
79.93942449808115,40.44276360426139
79.93941385306412,40.44276980686974
79.93940270513291,40.44277588374954
79.93939197629685,40.44278275691014
79.93938149891788,40.44279042635154
79.93937227882439,40.44279855679762
79.9393630587309,40.44280710633885
79.9393545930087,40.44281599115622
79.93934713311488,40.44282458260697
79.93934009231621,40.44283304832917
79.93933363825077,40.44284151405137
79.93932751946146,40.44284985404503
79.93932173594827,40.44285769112449
79.93931586861605,40.44286573775154
79.93930974982673,40.44287424538326
79.93930446922774,40.44288313020062
79.93930027827615,40.44289369139862
79.93929608732456,40.44290408495855
79.93929214783007,40.44291540052783
79.93928762160236,40.44292633891147
79.93928418502206,40.44293337971013
79.93928049698467,40.44294083960396
79.93927630603308,40.44294985014987
79.93927261799568,40.44296108190012
79.93926985196764,40.44297579214018
79.93926960051054,40.44299364559394
79.9392700196057,40.44301166668576
79.93927069015795,40.44302910104435
79.9392716121673,40.4430490499739
79.93927270181472,40.44307042382699
79.93927412673825,40.44309108521831
79.93927638985211,40.44310722038191
79.93927823387081,40.4431188293178
79.93928133517498,40.44313094116789
79.93928410120303,40.44314070608508
79.93928728632623,40.44314908798825
79.93929139345879,40.44315964918625
79.93929491385812,40.44316865973216
79.93929902099067,40.44317834083032
79.93930388249451,40.44318961449009
79.93930907927448,40.44320013377857
79.93931486278767,40.44320960532915
79.93932106539602,40.44321945406538
79.93932860910887,40.44323152400595
79.93933606900269,40.44324342630845
79.93934252306813,40.44325302358758
79.93935107260937,40.44326308187139
79.93935995742673,40.44327226005536
79.93936783641571,40.44328131251078
79.93937538012857,40.44329019732815
79.93938342675561,40.4432993336026
79.93939138956362,40.44330754786771
79.93939993910486,40.44331467248541
79.93940941065544,40.4433212522794
79.93941846311087,40.44332753870678
79.93942801848048,40.4433342023198
79.93943841204042,40.44334090784233
79.93944821886713,40.44334677517455
79.93945777423674,40.44335184622597
79.9394685030728,40.44335628863465
79.93948023773724,40.4433601024006
79.93949255913491,40.44336282651913
79.93950454525644,40.44336609546136
79.93951669901604,40.44336986731779
79.93952876895661,40.44337334580761
79.93953974924976,40.44337552510243
79.93955357938999,40.44337653093081
79.9395707622915,40.44337665665936
79.93958534680301,40.44337661474984
79.93959766820068,40.4433762375642
79.93960755884642,40.44337757866871
79.93961761713022,40.44337975796353
79.93962968707079,40.44338306881529
79.93964184083039,40.44338579293382
79.93965466514224,40.44338822368574
79.93966740563506,40.44338969051879
79.93968215778465,40.44339065443766
79.93969724521035,40.44339119926136
79.93971141062671,40.44339094780427
79.93972540840501,40.44339170217555
79.93973873563105,40.44339283373248
79.93975373923773,40.44339543212246
79.93976874284441,40.44339828196954
79.93978232152755,40.44340033553582
79.93979506202037,40.44340289201629
79.93980654522771,40.44340574186337
79.93981987245375,40.44340733442497
79.93983420550818,40.44340922035318
79.93984828710551,40.4434116511051
79.93986220106477,40.44341387230944
79.93987594738597,40.44341638688039
79.93989061571652,40.44341894336086
79.93990520022804,40.44342183511746
79.9399177730828,40.4434256488834
79.93992984302336,40.44342891782563
79.93993923075492,40.44343344405335
79.93994761265809,40.44343876656186
79.93995700038964,40.44344337660861
79.93996798068279,40.44344685509842
79.93997954770917,40.44345079459291
79.93999069564039,40.44345469217789
79.9400023464858,40.44345871549141
79.94001500315959,40.44346236161929
79.94002782747144,40.44346537910443
79.94004182524974,40.44346827086103
79.94005682885641,40.44347086925101
79.94007233537728,40.4434729647268
79.94008792571718,40.44347464110744
79.94010468952352,40.44347577266436
79.94012061513955,40.44347753286403
79.94013494819397,40.44347853869241
79.94015028707678,40.44348013125401
79.94016570977861,40.44348281346303
79.94018121629948,40.44348679486703
79.94019663900131,40.4434909439091
79.94021189406509,40.44349496722263
79.94022849023337,40.4434980685268
79.94024332620198,40.44350016400259
79.94025799453253,40.44350238520693
79.9402735010534,40.44350443877321
79.94028707973654,40.44350808490109
79.94030023932451,40.44351135384333
79.94031205780799,40.44351416178089
79.9403234571963,40.44351701162797
79.9403356109559,40.44351965192747
79.94034835144872,40.4435215797652
79.94036117576057,40.44352333996486
79.94037441916758,40.44352484870743
79.94038824930782,40.44352706991177
79.9404014088958,40.44353025503498
79.94041448466474,40.44353402689141
79.94042957209045,40.44353754729074
79.94044533006841,40.44354048095685
79.94046469226474,40.44354324698489
79.94048221044237,40.44354534246069
79.94049796842033,40.44354613874149
79.94051179856056,40.44354676738423
79.94052579633886,40.44354689311277
79.94054063230747,40.44354835994583
79.94055521681899,40.44354982677888
79.94056862786407,40.44355179652613
79.94058254182333,40.44355380818289
79.94059687487776,40.44355552647304
79.94061171084637,40.44355632275384
79.94062688209111,40.44355636466336
79.94064163424069,40.44355745431077
79.94065529674286,40.44355879541528
79.94066820487375,40.44356139380526
79.94068136446172,40.44356445319992
79.94069435641164,40.44356738686603
79.94070768363768,40.44356981761795
79.94072025649244,40.44357224836987
79.94073165588075,40.44357421811711
79.94074255235488,40.4435760202263
79.94075269445771,40.44357765469741
79.940764010027,40.44357958253514
79.94077314630145,40.44358205519658
79.94078060619528,40.4435844859485
