long, lat
-71.41933543798567, 42.427116997417045
-71.41933368888269, 42.427112458539646
-71.41932746840521, 42.427106498257295
-71.41932416397992, 42.427100570714806
-71.4193207705501, 42.42709709086925
-71.41931342072245, 42.427093007507956
-71.4193086464466, 42.427091097636946
-71.41930593507637, 42.42708728543045
-71.41930375531068, 42.427083421097294
-71.41930673378391, 42.427079657820066
-71.41930874916659, 42.42707628098444
-71.4193116984216, 42.42707255810933
-71.41931889853241, 42.4270665654554
-71.41932673483609, 42.427063275256
-71.41933417840565, 42.42706263109227
-71.41933937666874, 42.42706138898353
-71.41934587953381, 42.4270599337322
-71.41935352758324, 42.42705939302114
-71.41936380333038, 42.4270597891488
-71.41936979727049, 42.427061492982666
-71.41937795558154, 42.42706470507672
-71.41938553986962, 42.42706769191708
-71.41938916467085, 42.42707348095914
-71.41939237950588, 42.42707918303694
-71.41939446141723, 42.42708359779037
-71.41939606353611, 42.427088206113886
-71.41939771369293, 42.42709413295805
-71.41939905328174, 42.42709956988086
-71.41940424547526, 42.42710317027507
-71.41940667831349, 42.427107948907384
-71.41940699146024, 42.42711428767995
-71.41940652189368, 42.427122084616414
-71.41940965144023, 42.427128010341185
-71.41941164627512, 42.42713231490549
-71.41941634746183, 42.42713830379858
-71.41942013173434, 42.42714520778782
-71.41942255223682, 42.427151022504596
-71.41942369524004, 42.427156594214615
-71.41942629546887, 42.4271634256122
-71.41943082053902, 42.427170708989024
-71.41943342513208, 42.427176502194484
-71.41943609080941, 42.427181448111305
-71.41944108800682, 42.427188058378924
-71.41944312364419, 42.42719540241505
-71.41944815926931, 42.427202047329224
-71.41945123191188, 42.42720800015198
-71.41945133633008, 42.427214059769874
-71.41945000314966, 42.427222322589984
-71.41945021156549, 42.4272289457918
-71.41945544213225, 42.42723497956561
-71.4194596373763, 42.42723896513103
-71.41946119783978, 42.42724387330329
-71.41946504397868, 42.427249135045166
-71.41947153034837, 42.42725357294869
-71.41947869878163, 42.427259579374414
-71.41948160824157, 42.4272636017448
-71.41949493859194, 42.427265917823384
-71.41950478442782, 42.42726692152456
-71.41951497393705, 42.42726732114012
-71.41952274632094, 42.42726720653106
-71.41953161535855, 42.42726829534741
-71.4195397593304, 42.42726982360597
-71.41954819200953, 42.427272009635345
-71.41955563185506, 42.427273587999025
-71.41956182365256, 42.4272744819522
-71.4195712972299, 42.42727526581585
-71.41958003813532, 42.42727686043453
-71.41958875730693, 42.42727804987298
-71.41959408774969, 42.42728049673368
-71.41960217194551, 42.427283511768614
-71.41961064999896, 42.42728539909098
-71.41962001703152, 42.42728458637055
-71.41963018569804, 42.42728512440629
-71.41964146397478, 42.427284138723316
-71.4196500938699, 42.42728600333836
-71.41965884538958, 42.427285784838375
-71.41966883924489, 42.42728549767285
-71.41967639679703, 42.42728546751234
-71.41968998341473, 42.427285562581794
-71.41970235915173, 42.4272868211093
-71.4197133702019, 42.427288011218245
-71.41972688272871, 42.427289168465244
-71.41973800823969, 42.42729394832033
-71.41975276308689, 42.42729827106957
-71.41976396743792, 42.427302530173186
-71.41977474983223, 42.42730536534227
-71.41978609798845, 42.42730777177521
-71.41979890743977, 42.42731024719673
-71.41980939551667, 42.427311866182144
-71.41981951833233, 42.42731306077658
-71.4198310583983, 42.42731351999082
-71.41984007906589, 42.42731580073386
-71.4198490867575, 42.42731686141452
-71.4198579157791, 42.4273172818864
-71.4198695337062, 42.42731935732805
-71.41987834032591, 42.427321833346944
-71.4198895815834, 42.42732400114257
-71.4198983188797, 42.42732465910223
-71.41990835998855, 42.42732499859945
-71.41991912344058, 42.42732523714154
-71.41993014902047, 42.42732611195989
-71.41993977066814, 42.42732707531798
-71.41995269311292, 42.42732773935687
-71.41996397295979, 42.427328776335045
-71.41997448789286, 42.42732908137389
-71.4199801355013, 42.42732952211105
-71.41998793416148, 42.42732931331942
-71.41999689219107, 42.42732984969086
-71.42000777052374, 42.42732741812421
-71.42001519452496, 42.427326617111035
-71.42002445059477, 42.42732675135121
-71.42003609681069, 42.4273246660166
-71.42004590190487, 42.42732397482999
-71.420054874378, 42.42732299233616
-71.42006715806593, 42.427319322299375
-71.42007422283294, 42.42731712153427
-71.42008142309845, 42.42731543182131
-71.4200863423922, 42.4273159663439
-71.42009422589899, 42.427316329184066
-71.42010014260642, 42.42731671779875
-71.42010686981381, 42.42731921555638
-71.42011512429471, 42.42732023785094
-71.42012442711042, 42.42732009661636
-71.42013127358395, 42.42732019543257
-71.42013900185704, 42.427320404850995
-71.42014714998729, 42.427319961158325
-71.42015701416587, 42.42731905104726
-71.42016643340189, 42.4273185916822
-71.42017544615757, 42.427318628467944
-71.42018098315033, 42.427317988558
-71.42018979358451, 42.4273162916935
-71.42019868612525, 42.42731422425916
-71.42020747624278, 42.427313010612146
-71.42021716513328, 42.427309504512316
-71.42022452324163, 42.42730764130676
-71.42023265933351, 42.42730656427201
-71.42024133709197, 42.42730445889275
-71.42024775607179, 42.427303636285124
-71.42025212972446, 42.42730408523419
-71.42025804575539, 42.42730633750709
-71.4202653904149, 42.42730814973316
-71.42027092275248, 42.4273106562426
-71.42027481477442, 42.42731396045521
-71.42028338809843, 42.427315070633966
-71.4202936100885, 42.427314223932754
-71.4203012942611, 42.427313514134575
-71.420311205425, 42.42731133391265
-71.42031887345927, 42.427310805951535
-71.42032619012423, 42.42730856355501
-71.42033209970046, 42.42730765851447
-71.42033976346491, 42.4273046592701
-71.4203467644334, 42.427302439578135
-71.42035127492582, 42.42729918255464
-71.4203596874582, 42.427294671052316
-71.42036476699072, 42.42729273820854
-71.42037347814492, 42.42728902008892
-71.42037976116679, 42.42728590982201
-71.42038531431844, 42.42728190405925
-71.42039427199236, 42.42727954809959
-71.42040099558024, 42.42727591870311
-71.42040585016429, 42.42727271822649
-71.42041073848758, 42.42727008907503
-71.42041597047688, 42.42726720120298
-71.42042041950978, 42.42726337441647
-71.42042488567687, 42.427260625602734
-71.42043247045135, 42.42725688457793
-71.42043561362591, 42.42725389680447
-71.42044240183843, 42.42725042671799
-71.42044931794372, 42.42724841346963
-71.42045792641467, 42.42724458514422
-71.42046782436343, 42.42723948787275
-71.42047585953166, 42.427235278918346
-71.4204787172812, 42.42723402090899
-71.42048362655215, 42.42723315714319
-71.42049462190668, 42.42722866377158
-71.42050402116645, 42.42722625248136
-71.42051257323173, 42.42722516843301
-71.42051802032728, 42.4272261527575
-71.42052415852906, 42.42722801850333
-71.42053106204382, 42.42722671574457
-71.42053540790532, 42.427227968160004
-71.42054047401696, 42.42723102561798
-71.42054881419787, 42.42723142427218
-71.42055423771, 42.42723323815971
-71.42056019469092, 42.427236485307816
-71.42056421232675, 42.427237789257454
-71.42056928236934, 42.427239560426216
-71.4205733854873, 42.42724278079702
-71.42057920884255, 42.42724593458199
-71.42058641512457, 42.427247698922514
-71.42059216476974, 42.427248861185454
-71.4206019768399, 42.427250419563784
-71.42060620980467, 42.42725283531885
-71.42061209183716, 42.427256302745114
-71.42061737566394, 42.42725843554727
-71.42062271072291, 42.427261920076496
-71.42062995372574, 42.42726682413006
-71.42063504971368, 42.42726977402206
-71.42064228785476, 42.427273215966956
-71.42064781440443, 42.42727576794847
-71.42065471457586, 42.42727845779223
-71.42066192162629, 42.42727948370045
-71.4206671097264, 42.4272821130999
-71.42067473835755, 42.42728557723415
-71.42067875209148, 42.42728914479923
-71.42068439566548, 42.42729305531296
-71.42069055556452, 42.42729745690008
-71.42069821768851, 42.427301532484606
-71.42070152315164, 42.42730417817717
-71.42071056482963, 42.42730940152995
-71.42071992785189, 42.427312591281265
-71.42072872447064, 42.427315198214394
-71.42073708051862, 42.42731672543704
-71.42074405780946, 42.42731749248228
-71.42075336800279, 42.427319581054874
-71.42076327190937, 42.4273210762201
-71.42077261419418, 42.42732307260912
-71.42078031055603, 42.42732266117199
-71.42079044049407, 42.42732400654186
-71.42079858139094, 42.427324129585394
-71.42080777689299, 42.42732218967691
-71.42081521820816, 42.42732133675133
-71.42082835729285, 42.42731734824344
