long, lat
-71.42078874753908, 42.42731780497004
-71.42078024455918, 42.42731781400372
-71.42077701309199, 42.42731781129835
-71.42077596053042, 42.42731769862783
-71.42077535970374, 42.4273177784223
-71.420775076708, 42.42731785272045
-71.42077529641861, 42.42731764024221
-71.4207716157476, 42.42731774989345
-71.42076921404069, 42.42731762650913
-71.42076834464046, 42.42731756178448
-71.4207678521404, 42.42731765187095
-71.42076772787578, 42.427317638223855
-71.42076767326232, 42.427317638059286
-71.42076740944965, 42.427317817246895
-71.42076728062428, 42.42731790657549
-71.42076747504639, 42.427317760703275
-71.42076728957403, 42.42731789658616
-71.42075976021951, 42.42731663598096
-71.4207551859443, 42.42731552595176
-71.42075349547021, 42.42731513675279
-71.4207530272281, 42.42731483562184
-71.42075280554798, 42.42731476251048
-71.42075260300237, 42.42731481726509
-71.42075243933832, 42.42731490340955
-71.42075260135618, 42.42731476912466
-71.42075250138714, 42.42731483769699
-71.42075244745632, 42.427314875471346
-71.42075258345491, 42.42731477430615
-71.42075244679172, 42.4273148748845
-71.42074827286804, 42.4273148421927
-71.42074649335333, 42.42731462987959
-71.42074554139474, 42.427314715769555
-71.42074511031598, 42.42731480860946
-71.4207452050835, 42.42731464455166
-71.42074496655616, 42.42731478719081
-71.42074495684763, 42.427314780867874
-71.42074204932334, 42.427314232046044
-71.4207341840391, 42.427312904745975
-71.42073141134284, 42.427312328880355
-71.42073013559374, 42.42731228325124
-71.42072995634251, 42.427312015399906
-71.420729685747, 42.42731206739904
-71.4207276933263, 42.42731120919399
-71.42072420651239, 42.42730994064715
-71.42072301530237, 42.427309304458234
-71.42072262129457, 42.42730905298856
-71.42072253172887, 42.42730888697855
-71.42072238242484, 42.42730891304422
-71.42072227747786, 42.42730895931604
-71.42071756250516, 42.4273073402809
-71.4207157225608, 42.427306509427936
-71.42071499440114, 42.42730626075913
-71.42071475797857, 42.4273061150837
-71.42071472514164, 42.42730602443091
-71.42071463929807, 42.42730603978805
-71.42071444609734, 42.427306165501136
-71.42070977430934, 42.42730645571253
-71.42070325787464, 42.42730622089709
-71.42070074145603, 42.4273061713503
-71.42069975725389, 42.42730618328655
-71.42069933802699, 42.4273062260025
-71.42069920096108, 42.42730622585323
-71.4206991095948, 42.42730625387818
-71.42069916140983, 42.42730619998962
-71.42069912112768, 42.427306224091325
-71.4206991411288, 42.42730620705787
-71.42069889337675, 42.42730333786828
-71.42069865768703, 42.427301695428575
-71.42069840330883, 42.42730116308306
-71.42069843618842, 42.42730085726279
-71.42069833522369, 42.427300824117935
-71.42069850316598, 42.42730066031319
-71.42069345117133, 42.427298944863054
-71.42069177204725, 42.42729814735307
-71.42069114582243, 42.42729785063442
-71.42069073828868, 42.427297839414045
-71.42069062558221, 42.42729781005827
-71.42069073920784, 42.42729768075434
-71.4206907709302, 42.42729764111967
-71.42069053749918, 42.42729780719132
-71.42068576419996, 42.42729604168336
-71.42068356818316, 42.42729549627549
-71.42068293370136, 42.427295181770205
-71.42068234280103, 42.42729530264962
-71.42068252086996, 42.42729504544967
-71.42068248116607, 42.427295031003304
-71.42068241740085, 42.42729506096815
-71.42067364849494, 42.42729335194919
-71.42066941141536, 42.42729264656298
-71.42066800323089, 42.4272922591147
-71.4206673302918, 42.42729218072394
-71.4206668227941, 42.42729234265961
-71.420666913943, 42.427292194981206
-71.42066684585626, 42.427292213913226
-71.4206653090366, 42.42729152889395
-71.42066148763637, 42.427289876100765
-71.42065993851655, 42.42728945512707
-71.42065940034026, 42.42728926509343
-71.42065922854407, 42.4272891589691
-71.42065892774359, 42.42728929322075
-71.42065902782949, 42.42728918349331
-71.42065912248633, 42.42728910078754
-71.42065922628376, 42.4272890189192
-71.4206590411228, 42.42728915370429
-71.4206593562607, 42.42728892029791
-71.42065903619905, 42.42728915625878
-71.42065896807426, 42.427289206433166
-71.4206562729258, 42.42728822104168
-71.42065262157148, 42.42728731017852
-71.42064561348738, 42.42728815614946
-71.42063443327278, 42.427289377152775
-71.42063049050651, 42.42728896878241
-71.42063264980028, 42.427286170578164
-71.42063452425526, 42.42728432142103
-71.42063529204533, 42.42728358073043
-71.42063552378669, 42.427283342472315
-71.4206357264836, 42.42728316569324
-71.42063573728254, 42.42728314793917
-71.42063590083369, 42.4272830231039
-71.42063593065946, 42.42728299961492
-71.42063588594671, 42.42728303202553
-71.42063587965335, 42.42728303645295
-71.42063582538385, 42.42728307642376
-71.42063587077982, 42.42728304288289
-71.42063581326103, 42.42728308532649
-71.42063579536838, 42.42728309852874
-71.42063567772952, 42.42728318535963
-71.42063549289591, 42.427283321790156
-71.42063560043101, 42.42728324241498
-71.42063558217744, 42.4272832558884
-71.42063554596108, 42.427283282620735
-71.42063566120407, 42.42728319755637
-71.42063552177508, 42.427283300473114
-71.42063506016322, 42.42728296808835
-71.42063504877986, 42.42728129956091
-71.42063517604048, 42.42728058812396
-71.42063514035392, 42.42728039291071
-71.42063483857788, 42.42728052770067
-71.42063502824143, 42.427280353971334
-71.42063473137662, 42.42728056100075
-71.42063493183302, 42.42728040815464
-71.42063461202534, 42.427280642146
-71.4206299449233, 42.42727850882032
-71.42062815328195, 42.42727782981082
-71.42062740201268, 42.4272775686565
-71.4206271455494, 42.42727745345389
-71.42062695477564, 42.42727747661483
-71.42062690109289, 42.42727747067702
-71.4206269462018, 42.42727742077435
-71.42062682278731, 42.42727750507066
-71.42062693566912, 42.427277419190744
-71.42062689342579, 42.427277449423826
-71.42062701933658, 42.42727735609586
-71.42062693271787, 42.42727741989197
-71.42062218630129, 42.4272728776584
-71.42061943353423, 42.4272702271561
-71.42061835124824, 42.427269080775766
-71.4206178346823, 42.42726875659261
-71.42061761178104, 42.42726864521036
-71.4206175933661, 42.42726855054529
-71.42061757371116, 42.42726852570766
-71.42061711726102, 42.42726664195783
-71.42061683268635, 42.42726604496532
-71.42061678639851, 42.42726575406888
-71.42061681881609, 42.427265603515714
-71.42061671802394, 42.42726563216039
-71.42061663816393, 42.427265671904465
-71.42060838430292, 42.42726264071011
-71.42060363360919, 42.42726082372217
-71.42060164772663, 42.42726005291218
-71.42060099060409, 42.427259741358746
-71.42060062142555, 42.42725968714913
-71.42060038960247, 42.427259738515296
-71.42060042463078, 42.4272596659784
-71.42060021978179, 42.4272598000789
-71.4205985278228, 42.427259212621756
-71.42059448223381, 42.427257704487374
-71.42059296489916, 42.42725714230238
-71.42059250567523, 42.427256872962595
-71.4205921760866, 42.4272568674231
-71.42059220658375, 42.42725675088049
-71.420592186955, 42.42725673084667
-71.42058682416499, 42.42725320472479
-71.42058470198347, 42.4272515149376
-71.42058378639838, 42.42725099553358
-71.42058354766236, 42.42725071483916
-71.42058346956026, 42.42725059113138
-71.42058347071575, 42.427250522823044
-71.42058350688514, 42.42725046886235
-71.42058344649192, 42.42725050330549
-71.4205833717311, 42.42725055436184
-71.42058347681605, 42.427250475287856
-71.4205834369278, 42.427250504142
-71.42057935314617, 42.42724766648543
-71.4205764436733, 42.42724564437288
-71.42057529455614, 42.42724481522883
-71.42057490612092, 42.427244471800705
-71.42057470865784, 42.427244362683034
-71.42057467968749, 42.4272442916992
-71.42057462893078, 42.42724429215903
-71.42056718942528, 42.42724150716596
-71.4205617470125, 42.42723948448899
-71.42055965322315, 42.42723865901521
-71.42055886807827, 42.42723835080413
-71.42055859296983, 42.42723821125002
-71.42055848745414, 42.427238150326005
-71.42055843831405, 42.42723813657298
-71.4205584652353, 42.42723809523722
-71.42055844704748, 42.42723810124361
-71.42055844178662, 42.42723810227203
-71.42055677689517, 42.42723747708412
-71.42055264055851, 42.42723593968436
-71.42055123113762, 42.42723540229727
-71.42055065330105, 42.42723516916283
-71.42055044850723, 42.42723508944098
-71.42055038068168, 42.427235043225025
-71.42055039427561, 42.42723499819985
-71.420550398129, 42.42723498158244
-71.42055042501468, 42.427234956564405
-71.42054421131921, 42.42722907850423
-71.42054192558797, 42.427226908552434
-71.42054110687435, 42.42722609051649
-71.42054082930137, 42.427225736985825
-71.42054072300151, 42.42722560106963
-71.42054068882561, 42.42722554306777
-71.4205407456074, 42.42722547076291
-71.4205407068506, 42.427225487056326
-71.420540897108, 42.42722534146016
-71.4205401943992, 42.42722347022966
-71.42053997712634, 42.427222754886344
-71.42053989283927, 42.42722245683497
-71.42053986481191, 42.42722234911665
-71.42053989226406, 42.42722227529288
-71.42053988812938, 42.42722225928736
-71.420539929391, 42.427222221177594
-71.42053994600181, 42.42722220598554
-71.42053998685749, 42.42722217472251
-71.42054004840844, 42.42722212885521
-71.42054009878757, 42.42722209150381
-71.42053827392022, 42.42722095941843
-71.42053385690176, 42.42721768506895
-71.42053211360655, 42.427216552491856
-71.42053133007093, 42.427216172265865
-71.42053107127045, 42.42721601060617
-71.42053098378213, 42.42721594178149
-71.4205304574443, 42.42721397614253
-71.42053020447912, 42.42721316828873
-71.42053015103933, 42.427212821648574
-71.42053007637887, 42.427212721247315
-71.420530025466, 42.42721270264642
-71.42053002737137, 42.427212677838895
-71.42053007649127, 42.42721263312549
-71.42053020799109, 42.42721253283404
-71.42053025757876, 42.427212494964046
-71.42053009090206, 42.427212617512765
-71.42053008537884, 42.42721262140186
-71.42053001605272, 42.42721267250035
-71.42053011207315, 42.427212601597674
-71.42053036248959, 42.42721241674801
-71.42052982205381, 42.42721077261727
-71.42052952568442, 42.427209828233345
-71.42052918508534, 42.42720963204639
-71.4205291733842, 42.427209477016355
-71.42052936679802, 42.42720927059379
-71.42052924533748, 42.42720933458079
-71.42052987259541, 42.42720886271589
-71.42052970024108, 42.427208985989
-71.42053027569922, 42.42720855966095
-71.42053421328477, 42.42720527543236
-71.42053282354516, 42.42720409074088
-71.42053003585205, 42.42720532164333
-71.42052895712119, 42.42720578681834
-71.42052865559998, 42.42720588408588
-71.42052845142564, 42.42720598856311
-71.42052838566516, 42.42720601956387
-71.42052850962197, 42.427205920916165
-71.42052845322085, 42.42720595892494
-71.42052839230695, 42.42720600268916
-71.42052840162559, 42.427205995330624
-71.42052834324994, 42.42720603823832
-71.4205283563798, 42.427206028476874
-71.42052828655885, 42.427206079986576
-71.4205283589604, 42.42720602653459
-71.42052842536096, 42.42720597751852
-71.42052856276162, 42.427205876097545
-71.42052838393258, 42.42720600809574
-71.42052849009902, 42.4272059297309
-71.42052847079626, 42.42720594397875
-71.42052852443204, 42.42720590438855
-71.42052855430225, 42.427205882340466
-71.42052852875248, 42.427205901199486
-71.42052853870536, 42.427205893852985
-71.42052844053744, 42.427205966313586
-71.42052854573903, 42.42720588866122
-71.42052851645424, 42.42720591027718
-71.4205285640409, 42.42720587515208
-71.42052884755783, 42.42720566587992
-71.42052871991551, 42.427205760096456
-71.42052864875099, 42.42720581262507
-71.42052853087799, 42.427205899630586
-71.42052858786809, 42.42720585756452
-71.42052844835594, 42.427205960542516
-71.42052857797042, 42.42720586487028
-71.42053237462802, 42.42720373995205
-71.420534375186, 42.42720255715658
-71.42053485585959, 42.427202316749444
-71.42053506386688, 42.42720220638718
-71.42053498236136, 42.427202283143835
-71.42053492989666, 42.4272023285062
-71.4205349009726, 42.427202352239576
-71.42053504034513, 42.427202250354284
-71.42053556370101, 42.42720186442583
-71.4205353563053, 42.427202017647225
-71.42053529235547, 42.427202064900854
-71.42053481571358, 42.427200743345665
-71.42053421814943, 42.42719974895231
-71.42053416131722, 42.427199236257756
-71.42053422216486, 42.4271989736596
-71.42053430046417, 42.427198833428015
-71.42053438210071, 42.42719874351182
-71.42053835679026, 42.427198620732824
-71.42054025189434, 42.42719863364922
-71.4205416825126, 42.427198099981446
-71.42054161110715, 42.42719835036152
-71.42054151808637, 42.427198494834016
-71.42054142401425, 42.42719859359323
-71.42054125130119, 42.42719873222942
-71.42054125821925, 42.42719873146014
-71.42054116130086, 42.42719880462159
-71.42054108433373, 42.42719886210563
-71.42054141067497, 42.42719862146601
-71.42054122677467, 42.427198757299834
-71.42054134967157, 42.42719866662418
-71.42054153520633, 42.427198529689484
-71.42054146135524, 42.42719858420655
-71.42054153525189, 42.4271985296633
-71.42054136089469, 42.42719865836229
-71.4205410814208, 42.42719778132002
-71.42054071335079, 42.42719623965985
-71.420540564226, 42.427195631283254
-71.42054038917753, 42.42719548630932
-71.42054058091986, 42.427195242382396
-71.42054079002253, 42.42719504996041
-71.42054426886754, 42.42719509767119
-71.42054663407865, 42.4271948370952
-71.42054814808259, 42.42719428492032
-71.42054786099804, 42.42719228830108
-71.42054724002621, 42.427191803006245
-71.4205472310376, 42.4271914464956
-71.42054694877588, 42.42719151244385
-71.42054687222796, 42.427191515219725
-71.42054705620721, 42.42719135855256
-71.42054727217334, 42.4271911912852
-71.42054720988212, 42.42719123412858
-71.42054706370965, 42.4271913408496
-71.42054825286269, 42.427190625974404
-71.42055132550192, 42.42718878960078
-71.42055242157802, 42.42718814887419
-71.42055284048818, 42.42718790504964
-71.4205530942794, 42.427187742067886
-71.42055336122073, 42.42718755396613
-71.42055323011041, 42.42718765476227
-71.42055320258528, 42.42718767659684
-71.4205531268013, 42.42718773311712
-71.42055317220776, 42.42718769981972
-71.4205531998092, 42.42718767952882
-71.4205534923371, 42.42718746363668
-71.42055327724259, 42.427187622418344
-71.42055312616507, 42.42718773393856
-71.42055311754753, 42.42718774030144
-71.4205530456715, 42.42718779335605
-71.42055321924018, 42.4271876652401
-71.42055331575784, 42.42718759399763
-71.42055320819314, 42.42718767339441
-71.42055341159563, 42.42718752325696
-71.42055330771822, 42.42718759993199
-71.42055314731519, 42.42718771833027
-71.42055315878957, 42.427187709860696
-71.42055294952179, 42.42718786432749
-71.42055311597645, 42.42718774146235
-71.42055311587153, 42.4271877415398
-71.42055709314549, 42.42718526713283
-71.4205585812605, 42.42718437286261
-71.42055935248064, 42.42718388112072
-71.42055953076876, 42.42718377874868
-71.42055970580077, 42.427183661139054
-71.42055940783357, 42.42718388554875
-71.42055930832059, 42.42718396065203
-71.42055939223762, 42.42718389935978
-71.42055949443588, 42.427183824178826
-71.42055911010974, 42.42718224276978
-71.42055866396487, 42.42718113663693
-71.42055892588932, 42.42718038981117
-71.42055881590197, 42.42718026319329
-71.42055872259772, 42.42718025662979
-71.42056141991661, 42.4271799440729
-71.42056416726327, 42.42717988013119
-71.42056533744032, 42.427179765080766
-71.42056552231419, 42.42717991569495
-71.42056577258838, 42.42717984010184
-71.42056566537714, 42.42717995867247
-71.42056596868953, 42.42717975000663
-71.420565333976, 42.427177537722656
-71.42056521981321, 42.427176671625716
-71.42056497927763, 42.42717648704705
-71.4205648042094, 42.42717648423454
-71.42056526797734, 42.42717608844017
-71.42056494544553, 42.427176305983224
-71.42056490258, 42.427176330029724
-71.42056491371939, 42.427176318874935
-71.420565152676, 42.42717614135628
-71.42056517833652, 42.42717612197783
-71.42056534334456, 42.42717600000837
-71.42056535786138, 42.42717598922782
-71.42056511108763, 42.42717617135454
-71.42056945823855, 42.427175834119204
-71.42057106798465, 42.42717589693525
-71.42057183354014, 42.427175793266066
-71.42057232677018, 42.42717560492972
-71.42057221422401, 42.42717496124667
-71.42057155969403, 42.427173374453744
-71.4205714507739, 42.427172617250925
-71.42057122454347, 42.42717247302242
-71.42057172233602, 42.42717198239702
-71.42057187640104, 42.427171823311745
-71.42057191722164, 42.427171775251026
-71.42057142753008, 42.42717212987461
-71.42057150831896, 42.42717206768773
-71.42057135598758, 42.42717217916717
-71.42057186465979, 42.42717180334972
-71.42057358105532, 42.42717070200355
-71.42057647895861, 42.427168811604105
-71.4205773584259, 42.42716824914662
-71.4205775426438, 42.42716814616494
-71.4205777715586, 42.42716799006473
-71.42057792835756, 42.42716787934133
-71.42057783869578, 42.42716794743172
-71.42057793456733, 42.4271678774264
-71.42057782211735, 42.4271679606999
-71.42057783058314, 42.42716795456489
-71.42057762030399, 42.42716810982077
-71.42057820315202, 42.427167679618826
-71.42057826832631, 42.427167631517754
-71.420578131555, 42.42716773247514
-71.42057838949802, 42.427167542080404
-71.42057780021305, 42.427167977050004
-71.42057796792241, 42.42716785325875
-71.42057953432199, 42.427166832318775
-71.4205824113882, 42.42716493341426
-71.42058357642651, 42.42716416071902
-71.42058428508464, 42.42716367057454
-71.42058449056113, 42.42716353131729
-71.42058454607304, 42.42716349490922
-71.42058452419867, 42.42716351300259
-71.42058427942573, 42.42716369446853
-71.42058432384047, 42.427163661993916
-71.42058479485719, 42.42716331443695
-71.4205844577564, 42.42716356330704
-71.42058461080444, 42.42716345035389
-71.42058444825774, 42.42716357034115
-71.42058452720887, 42.427163512067985
-71.42058448521492, 42.427163543066136
-71.42058444240654, 42.42716357466476
-71.42058444025591, 42.42716357625236
-71.42058432709035, 42.427163659783396
-71.42058431514364, 42.427163668601665
-71.42058429456898, 42.427163683788464
-71.42058429007143, 42.42716368710825
-71.42058641895952, 42.42716223546809
-71.42058913032308, 42.4271604408863
-71.42059034650866, 42.42715962088582
-71.42059075639101, 42.42715934848862
-71.42059089093905, 42.42715926123722
-71.42059071899439, 42.427159392485585
-71.42059129511904, 42.42715896896142
-71.420591175263, 42.42715905807612
-71.42059134989259, 42.42715892944424
-71.42059117889595, 42.42715905576204
-71.42059108011665, 42.42715912871209
-71.4205909200736, 42.42715924685921
-71.42059117624801, 42.42715905777435
-71.42059121349621, 42.427159030282475
-71.42059100586525, 42.42715918354213
-71.42059149148234, 42.42715882509342
-71.42059506627847, 42.4271564195196
-71.42059651871662, 42.427155459895445
-71.42059724457418, 42.427154966984965
-71.42059751649215, 42.427154783284934
-71.42059733790795, 42.42715492155623
-71.42059773752202, 42.427154628920135
-71.42059768582406, 42.4271546679794
-71.42060058922029, 42.427154514920176
-71.42060311834588, 42.427154329235506
-71.42060445274487, 42.42715400378553
-71.42060509962515, 42.427153773848495
-71.42060519170786, 42.42715380064364
-71.42060552966079, 42.427153587117346
-71.42060514028225, 42.427153888693326
-71.42060509308936, 42.42715392885588
-71.42060494716738, 42.42715321720331
-71.42060462861338, 42.427151250743066
-71.42060436903597, 42.427150641638114
-71.42060431821214, 42.427150359977894
-71.42060423407827, 42.42715029886462
-71.42060713054673, 42.42714999583546
-71.42061009791215, 42.42714952148653
-71.42061116778, 42.42714940512572
-71.42061148939287, 42.42714942425671
-71.42061178369745, 42.42714930786922
-71.42061160197693, 42.42714714414064
-71.42061127010278, 42.42714615526405
-71.42061087927232, 42.42714597639262
-71.42061085431148, 42.42714582025326
-71.4206109147938, 42.427145707415086
-71.42061093605321, 42.427145667045195
-71.42061359613344, 42.42714537193826
-71.42061662898173, 42.42714500173212
-71.4206176436696, 42.427144979953916
-71.42061858516178, 42.42714454714497
-71.4206183689128, 42.42714481160131
-71.42062105580484, 42.42714412592601
-71.4206241896928, 42.42714398348732
-71.42062527546263, 42.42714397578204
-71.42062563750322, 42.42714403596824
-71.42062611009992, 42.427143808481006
-71.42062625591234, 42.42714374598315
-71.42062628397535, 42.427143742739354
-71.4206262575362, 42.42714376882336
-71.42062606817358, 42.42714391119478
-71.42062632572284, 42.42714372207557
-71.4206263961792, 42.42714367044182
-71.42062625688939, 42.42714377339666
-71.42062622682803, 42.427143795638145
-71.42062624796476, 42.42714378005831
-71.42063040013797, 42.427140939587794
-71.4206319873125, 42.42713986817025
-71.42063270687393, 42.42713937347681
-71.42063320148681, 42.42713902290872
-71.42063315611857, 42.427139062137805
-71.42063361292635, 42.42713872708727
-71.42063343107708, 42.42713886213657
-71.4206332973375, 42.42713896115282
-71.42063346941035, 42.427138834262834
-71.42063326603423, 42.42713898442839
-71.42063331105905, 42.42713895121087
-71.42063311356304, 42.427139096995624
-71.42063517419768, 42.4271385460069
-71.42063880923003, 42.42713827512742
-71.42064020719661, 42.42713808223385
-71.42064074281575, 42.427138009777245
-71.42064081729069, 42.427138075268644
-71.42064122405446, 42.42713782206924
-71.42064126680208, 42.42713780787123
-71.42064157104934, 42.427136673708766
-71.42064102572725, 42.42713491764691
-71.4206410268416, 42.42713413480416
-71.42064079297673, 42.427134019443315
-71.42064077355826, 42.42713392653902
-71.42064057898585, 42.427134027245316
-71.42064036151629, 42.42713417140235
-71.42064039586872, 42.42713413990589
-71.4206427398063, 42.42713367868989
-71.42064614436954, 42.42713331169272
-71.42064755814518, 42.427133100208124
-71.42064804581022, 42.42713306095099
-71.4206483180027, 42.427132983273786
-71.42064864843971, 42.42713278704314
-71.42064870727852, 42.42713276183129
-71.42064851792678, 42.42713290858543
-71.42064828681899, 42.42713308172981
-71.42064857938442, 42.427132866782905
-71.4206487290226, 42.427132756727104
-71.4206526552377, 42.42713013220243
-71.42065459246159, 42.42712884383821
-71.42065549618397, 42.42712822911358
-71.42065560478736, 42.42712817027244
-71.42065572392599, 42.42712809028713
-71.42065574966792, 42.427128074237025
-71.42065603116426, 42.42712786756177
-71.42065965275606, 42.42712747540907
-71.42066251475632, 42.42712695087459
-71.42066344332369, 42.42712686178596
-71.42066383401195, 42.42712681435913
-71.42066390700388, 42.42712684970325
-71.42066395405072, 42.42712684876551
-71.42066431108184, 42.427126597695114
-71.42066381026659, 42.42712493849894
-71.42066427746988, 42.42712320535933
-71.42066405445271, 42.427122851860446
-71.4206637677138, 42.427122863221534
-71.42066380361585, 42.4271227568959
-71.42066370931005, 42.4271227954304
-71.42066372953127, 42.42712276904915
-71.4206639986644, 42.42712256570513
-71.42066392013874, 42.42712262189037
-71.42066360443414, 42.42712285426697
-71.42066864448925, 42.42712225738748
-71.42067059850172, 42.4271219193917
-71.42067124889503, 42.42712185961521
-71.42067170874913, 42.4271216833724
-71.42067191525535, 42.42712159390329
-71.42067188850127, 42.42712163801374
-71.42067619519285, 42.42711887823524
-71.4206784531679, 42.42711741563736
-71.4206791163922, 42.427117010822954
-71.42067934808712, 42.42711687023893
-71.4206796081815, 42.427116690762986
-71.42067979041387, 42.4271165609201
-71.42068140437912, 42.42711632510944
-71.4206855454903, 42.42711578799068
-71.42068708188958, 42.427115633607436
-71.42068792698502, 42.42711537511651
-71.4206882816185, 42.42711526214968
-71.42068818535745, 42.427115390143705
-71.42068830301093, 42.4271153235273
-71.42068842707204, 42.42711523984086
-71.42069343696703, 42.42711216469436
-71.42069521316724, 42.42711106635026
-71.42069581449742, 42.42711070627942
-71.42069639985759, 42.42711030532374
-71.42069637399067, 42.42711033659609
-71.42069636748833, 42.427110346100854
-71.42069651800253, 42.42711023669797
-71.42070129124662, 42.42710966065777
-71.42070350832228, 42.42710940186893
-71.42070442248414, 42.4271093027783
-71.42070474954629, 42.42710927523785
-71.42070497531127, 42.42710918839085
-71.42070508847831, 42.42710913687106
-71.42070521530589, 42.42710905531194
-71.42070511415778, 42.427109134479956
-71.42070515537671, 42.42710910576325
-71.4207049634104, 42.42710924812784
-71.42070927748831, 42.427106687714215
-71.4207119234471, 42.42710510258449
-71.4207129733738, 42.42710448087821
-71.42071342895312, 42.4271042000817
-71.42071372898566, 42.42710399984129
-71.42071370666977, 42.42710402511308
-71.42071799249788, 42.427103322272416
-71.42072108876151, 42.427102902058415
-71.4207220794268, 42.42710287070238
-71.42072247082342, 42.42710286265045
-71.42072240878444, 42.427103015956625
-71.42072268384041, 42.42710285323205
-71.42072288905145, 42.427102717903715
-71.42072278779278, 42.427102798491575
-71.4207234205281, 42.42710233378198
-71.42072324146491, 42.42710246682277
-71.42072314914957, 42.42710253531358
-71.42072304773525, 42.42710261029603
-71.4207252514627, 42.427102105073544
-71.42072981054464, 42.42710148377741
-71.42073154443418, 42.4271012784683
-71.42073205441747, 42.42710130465703
-71.42073213647204, 42.427101398007856
-71.42073239483173, 42.42710126418888
-71.42073227239727, 42.42710137592551
-71.42073659772994, 42.42709899748204
-71.4207395371957, 42.427097383131226
-71.42074063525506, 42.427096789397524
-71.42074104132696, 42.4270965730597
-71.42074098993268, 42.42709664142017
-71.4207414931713, 42.42709628252919
-71.42074148665387, 42.42709629197752
-71.4207415449511, 42.42709625071229
-71.42074151097725, 42.427096276453355
-71.42074151131534, 42.4270962764679
-71.42074639152715, 42.427095917887705
-71.42074905196387, 42.42709552984325
-71.42074992236358, 42.427095555255725
-71.42075033781553, 42.427095487222154
-71.4207505289535, 42.42709543841945
-71.42075042068922, 42.42709555551988
-71.42075049248221, 42.42709551584204
-71.42075616911929, 42.427092544364776
-71.42075861084801, 42.427091270133715
-71.42075965203651, 42.42709069897942
-71.42076036531834, 42.42709025191837
-71.42076028041302, 42.4270903461511
