long, lat
-71.42070856395453, 42.42729573423183
-71.42070756763574, 42.42729528560807
-71.42070657022506, 42.42729487028674
-71.42070570362655, 42.42729453968686
-71.42070498073883, 42.4272941251532
-71.42070413103725, 42.42729396723148
-71.42070359355954, 42.42729357488618
-71.42070260234101, 42.427293164481185
-71.42070138423277, 42.427292682356075
-71.42070016743415, 42.42729227910857
-71.4206992397891, 42.42729185223495
-71.42069825127989, 42.42729149773634
-71.42069738116959, 42.42729116046843
-71.42069658876794, 42.4272909108529
-71.42069467859231, 42.427290268616
-71.42069277230965, 42.42728975457284
-71.42069068632208, 42.42728955978661
-71.42068902251775, 42.427289213293314
-71.42068745299488, 42.42728898663913
-71.42068598165325, 42.42728872834035
-71.42068475612433, 42.42728853967838
-71.42068367454628, 42.42728842917368
-71.42068198783495, 42.42728816392785
-71.42068061178702, 42.42728787948271
-71.42067923276652, 42.427287587477096
-71.42067763727248, 42.42728760742667
-71.4206765020546, 42.42728746791932
-71.42067539867976, 42.42728732452692
-71.42067449204757, 42.427287218914515
-71.42067311977154, 42.42728736101174
-71.42067146808643, 42.427287013024774
-71.4206700333215, 42.427286713772986
-71.42066866980986, 42.42728650752984
-71.42066746345161, 42.42728623328964
-71.42066654525844, 42.427285866847335
-71.42066545267575, 42.427285757023554
-71.4206647333377, 42.42728540374324
-71.42066415828901, 42.42728506958996
-71.42066375894001, 42.427284634601115
-71.42066307880631, 42.427284477971305
-71.42066177114219, 42.42728427501091
-71.42065984161869, 42.42728394588962
-71.42065820497872, 42.42728351288925
-71.4206567577471, 42.427283174184076
-71.42065535323859, 42.42728282767768
-71.4206541488487, 42.42728254321799
-71.42065309115453, 42.4272821591603
-71.42065135113967, 42.42728166997571
-71.42064954913943, 42.427281077503906
-71.42064794054035, 42.4272803995047
-71.42064669259528, 42.42727973498397
-71.42064549367446, 42.42727910020115
-71.42064423326217, 42.42727869571006
-71.42064302051345, 42.42727837257057
-71.42064118112076, 42.4272773987329
-71.42063958108035, 42.42727657175532
-71.42063809350874, 42.427275767250606
-71.42063666784259, 42.42727511869155
-71.42063541465834, 42.427274536168625
-71.42063429275163, 42.42727394751383
-71.42063341144546, 42.42727338548621
-71.42063248486086, 42.42727307983279
-71.42063100570701, 42.42727221111695
-71.4206294606851, 42.42727127769186
-71.42062817041018, 42.427270309928325
-71.4206268718352, 42.427269515145994
-71.4206256881938, 42.427268813560445
-71.4206246429343, 42.42726818918539
-71.42062389453824, 42.42726760900642
-71.42062306135013, 42.427267280200766
-71.42062190169324, 42.42726666458156
-71.42062065038952, 42.42726578941817
-71.42061935576264, 42.42726508326656
-71.42061835624989, 42.427264368463064
-71.42061722844288, 42.427263807705295
-71.4206164082605, 42.427263221409255
-71.42061568420193, 42.42726263807351
-71.42061498912494, 42.427262149699054
-71.4206143156498, 42.427261729746256
-71.42061370640843, 42.4272613357962
-71.42061324047845, 42.42726092979083
-71.42061274417695, 42.427260640462116
-71.42061119501098, 42.427260181032466
-71.42060936520362, 42.427259788617626
-71.42060779250698, 42.427259320482605
-71.42060645678757, 42.42725885607182
-71.42060524964103, 42.42725839445619
-71.42060405845295, 42.42725807168647
-71.4206029436559, 42.42725780421013
-71.42060095996526, 42.427257002139804
-71.42059928790835, 42.42725625701443
-71.42059791272244, 42.427255474327005
-71.42059666230281, 42.42725481431623
-71.4205954159576, 42.42725424522834
-71.42059429943787, 42.4272537259287
-71.42059321335582, 42.42725336660983
-71.4205914789699, 42.42725238953176
-71.42058995616651, 42.42725154340846
-71.42058856248146, 42.42725061494259
-71.42058724938457, 42.427249861593204
-71.42058618746259, 42.42724912506255
-71.42058515567187, 42.42724845744988
-71.42058424348326, 42.427247869651964
-71.42058339028154, 42.4272474617544
-71.42058256372896, 42.42724703185766
-71.42058107250561, 42.42724587041775
-71.42057987430894, 42.42724474837263
-71.42057873966655, 42.427243797180296
-71.42057772026213, 42.427242897620296
-71.42057686915359, 42.42724214447279
-71.42057614044724, 42.42724130636497
-71.42057554716376, 42.42724056701031
-71.42057507321012, 42.42723993978288
-71.42057467606249, 42.427239400469844
-71.42057392974935, 42.42723854363
-71.42057277160568, 42.42723729643942
-71.42057178044597, 42.427236311929754
-71.42057084468131, 42.427235264994636
-71.42057010601154, 42.42723436504579
-71.42056940885679, 42.42723346379657
-71.42056881262977, 42.42723267764308
-71.4205682874295, 42.42723193117107
-71.42056786009367, 42.427231226528235
-71.42056749449841, 42.42723059932728
-71.4205671834541, 42.4272299703443
-71.42056694525517, 42.42722941153143
-71.42056675395625, 42.427228842375655
-71.42056657502391, 42.42722834367096
-71.42056647747238, 42.42722785834867
-71.4205659644006, 42.42722687944026
-71.42056500997037, 42.42722567407804
-71.42056422460202, 42.427224519198695
-71.42056342756699, 42.4272234762591
-71.42056292807817, 42.42722238071312
-71.42056233006474, 42.427221516342485
-71.42056181080483, 42.42722071635092
-71.42056141016617, 42.427219903147105
-71.42056097808813, 42.42721900918616
-71.42056059891435, 42.42721765398294
-71.42056011961202, 42.427216562264675
-71.42055958589596, 42.42721560790413
-71.42055922527062, 42.427214699917535
-71.42055877071641, 42.42721388674457
-71.42055848138044, 42.427213081477845
-71.42055851079283, 42.42721217096611
-71.42055832932822, 42.427211400493135
-71.42055809647933, 42.42721046219187
-71.42055796538202, 42.427209567211115
-71.42055778899687, 42.427208776562466
-71.42055772592016, 42.42720801606664
-71.42055806838349, 42.4272070362218
-71.42055793442316, 42.42720648601264
-71.42055790574665, 42.427205865102245
-71.42055808424927, 42.42720521545133
-71.42055831946672, 42.42720461986743
-71.42055815175402, 42.4272036829684
-71.42055816938257, 42.4272025658099
-71.42055787613282, 42.427201707955106
-71.42055785823139, 42.427200814097525
-71.42055765097857, 42.427200074845594
-71.42055763811665, 42.427199312379884
-71.42055762455294, 42.427198623004315
-71.42055791029681, 42.427197843765995
-71.42055788748003, 42.42719740460261
-71.42055772035548, 42.427197050078135
-71.42055725105871, 42.427196876052605
-71.42055703661367, 42.42719657020593
-71.4205570100794, 42.42719618337803
-71.42055685496362, 42.427195934069815
-71.42055668753162, 42.427195717929195
-71.42055688800016, 42.4271952569801
-71.42055677362109, 42.427195069398664
-71.42055674421397, 42.4271948381187
-71.42055664780801, 42.42719467275232
-71.4205564960588, 42.427194577624256
-71.42055661998117, 42.42719426727495
-71.4205571431846, 42.42719342372334
-71.42055760305004, 42.42719265699524
-71.42055792661681, 42.42719202997848
-71.42055841327598, 42.4271913246468
-71.42055862730304, 42.42719073611142
-71.42055865047888, 42.42719007376619
-71.4205589328515, 42.42718926763746
-71.42055921712432, 42.42718856234517
-71.42055940318856, 42.42718792630131
-71.42055945598933, 42.42718743932736
-71.42056012127071, 42.427186692509444
-71.42056085356901, 42.42718622935153
-71.42056175822164, 42.427185632371746
-71.42056239396928, 42.42718522765248
-71.42056299780316, 42.42718483886716
-71.42056370505146, 42.42718437008299
-71.42056431921576, 42.42718396035389
-71.4205648649945, 42.42718359387318
-71.42056537933132, 42.42718326400067
-71.4205663902386, 42.427182625503285
-71.42056724909979, 42.42718208869431
-71.42056801747505, 42.42718160812015
-71.42056892241719, 42.42718102006224
-71.42056955947471, 42.42718061832645
-71.42057013882525, 42.42718025788883
-71.42057083503619, 42.427179799714025
-71.42057119542882, 42.42717918860962
-71.42057177664356, 42.42717846872492
-71.4205721203162, 42.42717793827603
-71.42057268089086, 42.42717728294326
-71.42057313350254, 42.42717672119377
-71.42057335437313, 42.42717634595111
-71.4205735755333, 42.42717600446021
-71.4205738338704, 42.42717563871714
-71.42057465689165, 42.427174884779326
-71.42057468858084, 42.42717471450154
-71.42057496274184, 42.427174384148
-71.4205749818239, 42.42717425416969
-71.42057538884308, 42.42717387258892
-71.42057616834708, 42.42717325835389
-71.42057688187982, 42.427172698577245
-71.42057758117218, 42.427172150032966
-71.42057818764616, 42.427171674474074
-71.42057851211345, 42.42717140890799
-71.42057886113628, 42.427171127183534
-71.42057917889551, 42.42717087181344
-71.42058057513394, 42.42716987541426
-71.42058165474471, 42.42716910889437
-71.42058255343572, 42.427168472881995
-71.42058343085222, 42.42716785014201
-71.42058399917553, 42.42716745424466
-71.42058488881996, 42.42716684433164
-71.42058584157391, 42.42716620460139
-71.42058667356767, 42.427165650935855
-71.42058764691184, 42.42716498179467
-71.42058840778266, 42.42716446960608
-71.4205889740414, 42.42716409566113
-71.42058963117408, 42.427163649470806
-71.4205907955984, 42.42716324098237
-71.42059207049874, 42.427162730132
-71.42059308329746, 42.42716236349336
-71.42059391768653, 42.427162100870085
-71.4205949226906, 42.4271616762132
-71.42059584516535, 42.42716130450048
-71.42059654557553, 42.427161035690375
-71.42059743932822, 42.42716060468456
-71.42059871077939, 42.427159937888995
-71.42059985477184, 42.42715934237105
-71.42060084334392, 42.427158824130565
-71.42060183080422, 42.427158299835945
-71.4206024323915, 42.427158042420885
-71.4206031986398, 42.4271576381206
-71.4206039018479, 42.427157270307745
-71.42060437314012, 42.427157057736494
-71.42060498994725, 42.42715672153718
-71.42060533437844, 42.427156579521295
-71.42060596730572, 42.42715620909462
-71.42060688524278, 42.427155665836395
-71.42060776855921, 42.42715513059702
-71.42060895267343, 42.42715435952829
-71.42061000681439, 42.42715368101494
-71.42061074799433, 42.42715322281286
-71.42061119778978, 42.42715296858449
-71.42061235539595, 42.42715255150855
-71.42061339214817, 42.427152260208466
-71.42061480053923, 42.427151634771775
-71.42061602175325, 42.42715111991327
-71.4206171782796, 42.42715061739027
-71.4206183308863, 42.42715010002325
-71.42061967814774, 42.4271494152203
-71.42062078899914, 42.427148890837685
-71.42062199162308, 42.42714826757419
-71.42062284395386, 42.4271478768772
-71.42062360953607, 42.42714753066628
-71.42062451551195, 42.42714705190696
-71.4206254589906, 42.427146508166025
-71.4206268413246, 42.42714569067216
-71.42062850459916, 42.42714464709447
-71.42062964613542, 42.427143966704556
-71.42063057848607, 42.42714343056219
-71.42063138453396, 42.427142973700974
-71.42063215058651, 42.4271425284492
-71.42063279137355, 42.427142153962556
-71.4206337335496, 42.42714169900084
-71.42063488672379, 42.42714136890899
-71.42063596724238, 42.42714105119268
-71.42063701321585, 42.42714069577278
-71.42063806186559, 42.42714031930704
-71.42063899958539, 42.42713997105784
-71.42063978528343, 42.42713970475145
-71.42064027164989, 42.427139624807175
-71.42064081744485, 42.42713948664713
-71.4206413383075, 42.4271393400363
-71.420641928197, 42.427139115285314
-71.42064215596412, 42.42713915196754
-71.42064270024235, 42.427138935147376
-71.42064369409742, 42.42713840237939
-71.42064458549513, 42.42713792763534
-71.42064521521989, 42.42713762625618
-71.4206459296259, 42.42713724377913
-71.4206466869144, 42.42713682077037
-71.4206478486552, 42.42713622765632
-71.42064913074549, 42.42713581382046
-71.42065024434044, 42.4271354729388
-71.42065139723431, 42.42713503356612
-71.42065244104674, 42.42713467147676
-71.4206536617911, 42.42713413292384
-71.42065447652863, 42.42713387159645
-71.42065552052928, 42.42713345596658
-71.42065693553438, 42.427132724853145
-71.42065813780837, 42.42713210835591
-71.42065909740282, 42.427131663028355
-71.42065988106663, 42.42713129753837
-71.4206608211987, 42.427130825100576
-71.42066147942867, 42.42713052013188
-71.42066227157781, 42.42713008486382
-71.42066325275019, 42.42712956840134
-71.42066447300044, 42.427128863024805
-71.42066545697965, 42.427128314011995
-71.4206668061149, 42.4271274788275
-71.42066753193316, 42.4271270807173
-71.42066830998745, 42.427126640462404
-71.42066892339905, 42.42712629732001
-71.42066976686044, 42.42712576534327
-71.42067101858387, 42.42712528650472
-71.42067241116662, 42.4271247623006
-71.42067335461383, 42.42712454862596
-71.42067436211548, 42.42712421998341
-71.42067512323366, 42.427124040671266
-71.4206758094624, 42.427123887988806
-71.42067659688047, 42.42712361413021
-71.42067746879523, 42.427123255332326
-71.42067843933289, 42.42712280043304
-71.42067948017181, 42.42712226452598
-71.42068044713677, 42.427121796958474
-71.42068167339076, 42.42712113876428
-71.42068323010959, 42.427120217164116
-71.42068406609695, 42.42711980684864
-71.42068494384999, 42.42711934805164
-71.4206857794086, 42.42711890074193
-71.42068747872415, 42.42711825931323
-71.4206895107293, 42.42711736595737
-71.4206912754981, 42.42711666789832
-71.42069271699596, 42.42711612296163
-71.42069393789204, 42.42711570633037
-71.4206956585404, 42.427114877109005
-71.42069697631092, 42.427114285694834
-71.42069819574516, 42.42711369521183
-71.42070075599835, 42.427112441340796
-71.42070256245516, 42.4271118870911
-71.42070405533687, 42.42711144907643
-71.42070566473882, 42.42711089750311
-71.42070674618935, 42.42711067118089
-71.420707774419, 42.42711037482422
-71.42070880742018, 42.42710999340773
-71.42070977777568, 42.42710959535937
-71.4207107569015, 42.427109141076286
-71.42071222055458, 42.42710856776282
-71.42071363209222, 42.427107992560245
-71.42071489414892, 42.42710746940237
-71.42071576462894, 42.42710720713788
-71.4207167942745, 42.42710675227211
-71.42071749819915, 42.42710654499916
-71.4207184036891, 42.42710612647083
-71.4207190718983, 42.42710583895858
-71.42072011550495, 42.42710550278785
-71.42072159132181, 42.42710511849849
-71.42072284149548, 42.427104837232164
-71.42072431512814, 42.42710431451742
-71.42072527762885, 42.4271041283265
-71.42072620461597, 42.427103897193135
-71.42072720443056, 42.4271035869101
-71.42072823294981, 42.42710321004553
-71.42072929665026, 42.427102767229066
-71.4207300514198, 42.42710251706602
-71.42073096805508, 42.42710224764892
-71.42073255785513, 42.42710145647754
-71.42073363144989, 42.42710101180611
-71.42073479911612, 42.42710046582446
-71.42073579359639, 42.42710001321762
-71.42073653265061, 42.427099723660135
-71.4207376824507, 42.427099211526624
-71.42073914195291, 42.4270984832835
-71.42074072076915, 42.42709764892401
-71.42074187111713, 42.42709709057976
-71.42074294316365, 42.42709656352083
-71.42074375923045, 42.427096204923465
-71.4207454366065, 42.42709536253923
-71.4207470624703, 42.427094863429524
-71.4207488356992, 42.427094217061224
-71.4207500391188, 42.42709391019585
-71.42075131801161, 42.427093497103336
-71.42075255298379, 42.42709307925397
-71.42075383045194, 42.427092563554865
-71.42075536734353, 42.42709196568779
-71.42075839663481, 42.42709086056165
-71.42076064607834, 42.42709023236399
-71.42076317547907, 42.42708928690698
-71.42076500868998, 42.42708874495406
-71.42076662082602, 42.42708830578169
-71.4207683477354, 42.427087629739624
-71.4207695321288, 42.427087338176676
-71.42077161147037, 42.42708700762397
-71.42077343036567, 42.42708673119967
-71.42077502835066, 42.42708651798334
-71.42077685059425, 42.427086046780815
-71.42077829597052, 42.42708575705804
-71.42078018590375, 42.42708508396379
-71.42078120179777, 42.42708497935476
-71.42078281437875, 42.42708436983606
-71.42078398111765, 42.42708405328824
-71.42078590922011, 42.427083318476356
-71.42078759522364, 42.427082731292096
-71.42078921952753, 42.42708212013018
-71.42079038996818, 42.42708180235738
-71.42079170565022, 42.42708131789629
-71.42079275220826, 42.4270810505875
-71.42079448938968, 42.42708079138005
-71.42079655112194, 42.427080179726076
-71.42079826653745, 42.42707970361752
-71.42079958794257, 42.427079479820705
-71.42080088899469, 42.42707922931102
-71.4208022116933, 42.42707891319751
-71.42080425886915, 42.42707822493239
-71.42080586375778, 42.42707781329973
-71.42080778869294, 42.427077090170364
-71.42080915555375, 42.4270766949474
-71.42081046336982, 42.4270762907501
-71.42081383348136, 42.42707500927786
-71.4208152946202, 42.42707497723722
-71.42081701312235, 42.42707463301695
-71.42081815692362, 42.42707464103424
-71.42081948456963, 42.427074443993455
-71.42082068393822, 42.427074235363094
-71.42082174475412, 42.42707400670757
-71.42082276055727, 42.42707372439976
-71.42082358837212, 42.42707351098637
-71.42082534456843, 42.427073255431665
-71.42082775679705, 42.42707293914119
-71.42083008934593, 42.42707250789169
-71.4208321887379, 42.427072140749885
-71.42083383326406, 42.42707195164238
-71.4208353509793, 42.42707181170741
-71.42083697590601, 42.427071462310806
-71.42083816339994, 42.42707137722245
-71.42083953645133, 42.427071042480016
-71.42084047375782, 42.42707102199221
-71.42084141902473, 42.427070926960404
-71.420842159129, 42.42707088762111
-71.42084305065995, 42.42707072413003
-71.42084382358698, 42.427070643216126
-71.42084552606298, 42.427070472649085
-71.42084687316432, 42.4270704883187
-71.42084811104532, 42.4270704468628
-71.42084943066634, 42.427070277625106
-71.42085070134677, 42.42707006560649
-71.42085204671658, 42.427069878915425
-71.42085393388257, 42.42706976130946
-71.42085544347817, 42.42706980602329
-71.42085676742812, 42.42706984872664
-71.42085835538948, 42.427069653526914
-71.42085973564639, 42.427069452144096
-71.42086089367575, 42.42706939822044
-71.42086222906315, 42.42706925715437
-71.4208639141845, 42.42706935702405
-71.42086545660278, 42.42706941746365
-71.4208671027538, 42.427069297776555
-71.42086840275942, 42.427069325547244
-71.42086958450638, 42.427069367893864
-71.4208707543078, 42.42706934072695
-71.42087163210448, 42.42706943382513
-71.42087390247596, 42.42706919714344
-71.42087565026371, 42.42706921460728
-71.42087722210094, 42.42706915097351
-71.42087877000726, 42.42706907755265
-71.42088031495575, 42.42706888285874
-71.42088165802848, 42.42706868931832
-71.42088297646029, 42.427068361008416
-71.42088520136731, 42.42706797825545
-71.42088692248603, 42.42706809597905
-71.42088843401939, 42.42706816351178
-71.4208898228798, 42.42706825485199
-71.42089132752153, 42.42706816884127
-71.42089263471266, 42.42706808806649
-71.42089376673769, 42.427068080570045
-71.42089471936555, 42.42706813453486
-71.42089558536459, 42.42706814106392
-71.4208963128902, 42.42706824683766
-71.42089711028565, 42.42706817767217
-71.42089866160306, 42.42706832824714
-71.42089987811828, 42.42706854457858
-71.42090118821193, 42.42706859871181
-71.42090252329281, 42.42706851167019
-71.42090320983571, 42.427068846120484
-71.42090413900732, 42.42706894592525
-71.42090682229806, 42.42706875473531
-71.42090984190608, 42.427068536790436
-71.42091214322392, 42.42706860262308
-71.42091451815479, 42.42706848039196
-71.42091655420553, 42.42706848432972
-71.4209192250966, 42.427068223359896
-71.4209216377818, 42.4270687600444
-71.42092374828891, 42.42706930394811
-71.42092599053392, 42.42706953236013
-71.42092741991888, 42.42707010164815
-71.42092891068994, 42.42707055866365
-71.42093032288687, 42.42707090037939
-71.42093171964305, 42.427070991369085
-71.42093397121295, 42.42707105323457
-71.42093632401202, 42.42707115610462
-71.42093829423871, 42.427071342542746
-71.42093979090134, 42.42707165555262
-71.42094134239188, 42.42707186079773
-71.42094313991706, 42.42707160383546
-71.42094411078605, 42.42707174210832
-71.42094513313512, 42.42707171008353
-71.42094679126026, 42.42707178350339
-71.42094843124212, 42.42707228134883
-71.42095019090638, 42.42707245450001
-71.42095156067614, 42.42707282123461
-71.42095292655853, 42.42707300535753
-71.42095412789006, 42.427073210399975
-71.42095571424422, 42.42707300816584
-71.42095656452828, 42.42707328833684
-71.42095743052785, 42.42707345465632
-71.42095888122421, 42.42707344511997
-71.42096125033191, 42.42707383034709
-71.4209633692755, 42.427074181485146
-71.42096579035402, 42.42707407041741
-71.42096746500198, 42.42707441644915
-71.4209689125019, 42.42707481648942
-71.42097050337651, 42.427075179759626
-71.42097287178458, 42.42707568610261
-71.42097479366173, 42.427076328660604
-71.42097624356572, 42.4270771537731
-71.42097764966104, 42.42707774718565
-71.42097886895044, 42.427078367725436
-71.4209799105446, 42.42707894467768
-71.42098106280724, 42.427079653516685
-71.42098285417975, 42.42708019214667
-71.42098422496944, 42.42708086888987
-71.42098551931426, 42.42708143350614
-71.42098667575712, 42.42708190095073
-71.42098768868199, 42.427082457957034
-71.42098892973307, 42.427082653164796
-71.4209898999608, 42.42708299825364
-71.42099094929786, 42.42708307865281
-71.42099161917983, 42.42708331138874
-71.42099248375361, 42.427083286669635
-71.42099352144528, 42.42708393786583
-71.42099473197347, 42.427084444907926
-71.42099600115212, 42.42708477793469
-71.42099694100915, 42.42708524683708
-71.42099791678116, 42.427085558049114
-71.42099881314553, 42.4270858190372
-71.42099951210724, 42.427086057593506
-71.42100050868689, 42.4270862430006
-71.42100194919347, 42.427086995665924
-71.42100323943964, 42.42708765068298
-71.42100458967944, 42.427088106921474
-71.42100595450937, 42.42708841559175
-71.42100702803549, 42.42708882949884
-71.42100781120776, 42.42708926984363
-71.4210088471879, 42.427089488462286
-71.42100966853128, 42.42708970161307
-71.42101061208484, 42.42708982545346
-71.42101131972119, 42.427089978917344
-71.42101191217009, 42.42709023336463
-71.42101278144894, 42.42709089458031
-71.42101381420727, 42.42709164500799
-71.42101491017829, 42.42709228022946
-71.42101578856796, 42.42709284287005
-71.42101696118407, 42.42709316590872
-71.42101783490331, 42.42709359616826
-71.42101840962138, 42.427094081936744
-71.42101964505987, 42.42709504242429
-71.4210208409507, 42.42709592171
-71.42102206720377, 42.4270966158339
-71.4210230559242, 42.42709735042239
-71.42102405911264, 42.427097862799535
-71.42102507482008, 42.42709833189634
-71.42102601521074, 42.42709916401428
-71.421027510488, 42.427100401317865
-71.42102887174865, 42.427101515812744
-71.42102995426895, 42.42710257695932
-71.42103101433048, 42.42710356524812
-71.42103201809486, 42.427104308504894
-71.42103278301968, 42.427105204885116
-71.42103342035098, 42.42710595587864
-71.42103415002559, 42.427106432703056
-71.42103496187661, 42.427107304061906
-71.42103608043818, 42.42710850798181
-71.42103715457232, 42.427109557198996
-71.42103817381914, 42.42711041244891
-71.42103901019316, 42.42711129853405
-71.42103978021353, 42.427112032780585
-71.4210405671108, 42.42711268219566
-71.42104115598997, 42.42711334208165
-71.42104195275677, 42.42711364720259
-71.42104285481965, 42.42711401936879
-71.42104437487092, 42.42711479675449
-71.42104553234695, 42.42711561287104
-71.42104662157257, 42.427116335352615
-71.42104775734029, 42.42711689094796
-71.42104865396502, 42.42711744349805
-71.42104961761541, 42.427117844412656
-71.42105057344595, 42.42711814048454
-71.42105132279792, 42.427118540090945
-71.42105191627113, 42.42711892325258
-71.42105259574926, 42.427119222879085
-71.42105311931265, 42.42711951817709
-71.42105340935753, 42.427119967340964
-71.42105443398869, 42.427120651057
-71.42105614551414, 42.427121749869336
-71.42105772807632, 42.42712282989841
-71.42105896055385, 42.42712378236984
-71.42106022982007, 42.427124739477996
-71.42106123691765, 42.427125561993655
-71.42106229673196, 42.42712629859321
-71.42106329873353, 42.427127079547844
-71.42106472242084, 42.42712823073783
-71.42106580309547, 42.42712937840645
-71.42106675313761, 42.42713044942744
-71.4210677038758, 42.427131433668315
-71.42106850116369, 42.4271322083502
-71.42106924585737, 42.42713303013269
