long, lat
-71.42069957022807, 42.42726945078966
-71.42069830622195, 42.4272691082874
-71.42069749556946, 42.427268569252796
-71.42069681588569, 42.427268153472696
-71.42069571205947, 42.427268216911976
-71.42069395751018, 42.427268085754456
-71.42069271117566, 42.42726738104741
-71.42069151716743, 42.427266723324365
-71.42069043366443, 42.42726619523421
-71.42068934361373, 42.42726574959513
-71.4206885840484, 42.42726523951853
-71.42068784510585, 42.42726476928521
-71.42068750336759, 42.42726409588215
-71.42068693821963, 42.42726375002165
-71.4206855275598, 42.42726311476898
-71.42068306202006, 42.42726274896983
-71.42068136377515, 42.42726181249598
-71.42067994222285, 42.427261026923595
-71.42067886747513, 42.427259990574946
-71.42067732901766, 42.427259523174236
-71.42067636722845, 42.42725886892214
-71.42067557684095, 42.42725810450214
-71.42067464198796, 42.427257642044566
-71.42067381272203, 42.42725721559792
-71.42067271996973, 42.4272570752454
-71.42067202626774, 42.42725676367072
-71.42067081629642, 42.427256374731904
-71.42066928078178, 42.427255669869815
-71.42066779887487, 42.42725531351052
-71.42066661188933, 42.42725453338696
-71.42066596179279, 42.42725364378666
-71.42066511484833, 42.42725290016242
-71.42066421765362, 42.42725242191051
-71.4206636151738, 42.42725176232989
-71.42066280390092, 42.42725142477131
-71.42066076795058, 42.42725151711401
-71.42065959549934, 42.42725089666785
-71.42065847610748, 42.42725024356818
-71.4206574397862, 42.42724964121548
-71.42065651910559, 42.42724911514545
-71.42065560145889, 42.42724871706187
-71.42065429056916, 42.42724790498146
-71.42065291813377, 42.427246934786545
-71.42065154372578, 42.427246057781815
-71.42064987806114, 42.427245629695236
-71.42064866906576, 42.42724501110693
-71.42064768602766, 42.42724437154959
-71.42064629464063, 42.42724417528317
-71.42064520183021, 42.427243987384784
-71.4206442228766, 42.42724375337742
-71.42064225575324, 42.42724339268125
-71.42064094077585, 42.4272428678427
-71.42064014312514, 42.427241926905346
-71.42063900903644, 42.42724142735742
-71.42063854613197, 42.42724043015006
-71.42063673450639, 42.42724064656121
-71.42063600974532, 42.427240147422125
-71.42063537421608, 42.42723975712546
-71.42063470569227, 42.42723952617988
-71.42063265033093, 42.42723831638242
-71.4206309152695, 42.427237141220644
-71.4206291594189, 42.42723604936383
-71.42062807029862, 42.4272347234638
-71.4206266239154, 42.427233868549514
-71.42062530688337, 42.42723312072663
-71.42062415322737, 42.42723244718426
-71.42062272334057, 42.427232069484525
-71.42062174536173, 42.42723149686036
-71.42062090507773, 42.427230904256746
-71.42062023282561, 42.42723033697378
-71.42061991497408, 42.427229612579644
-71.42061935742275, 42.42722909643152
-71.42061848569723, 42.427228539905286
-71.42061719979205, 42.42722791392105
-71.42061606252459, 42.427227382674225
-71.42061501670815, 42.42722684361785
-71.42061404027838, 42.427226394840126
-71.42061220724452, 42.427226777335456
-71.42061141537178, 42.42722643907438
-71.42061073394807, 42.42722607196468
-71.42060962228385, 42.427225167163144
-71.42060744847107, 42.42722453493805
-71.4206057985031, 42.42722367339909
-71.420604281968, 42.427222930588
-71.4206029220926, 42.42722218513171
-71.4206017208692, 42.42722152260499
-71.42060083783201, 42.427220712026326
-71.42059991158742, 42.42722008645394
-71.42059838894488, 42.42721927112143
-71.42059611487481, 42.42721820209651
-71.42059403016242, 42.42721726280118
-71.42059221041843, 42.42721649030187
-71.42059050655966, 42.42721574707796
-71.42058899541544, 42.42721514506075
-71.42058757290486, 42.42721445015077
-71.42058634677255, 42.42721389115177
-71.42058521916071, 42.427213509702646
-71.42058407314721, 42.427212811997336
-71.42058232084148, 42.42721165021662
-71.4205807593161, 42.42721061906712
-71.42057886213037, 42.4272103308268
-71.420577647009, 42.42720954395348
-71.42057655856576, 42.42720879913367
-71.42057554192574, 42.4272080247968
-71.42057459153683, 42.427207514349135
-71.42057391581787, 42.42720700467443
-71.42057335587644, 42.42720658132594
-71.42057164590429, 42.427205498359434
-71.42056977291665, 42.42720430727564
-71.42056812000015, 42.4272032152137
-71.42056666834787, 42.42720222454534
-71.42056548790967, 42.42720135204662
-71.42056426003381, 42.42720041666778
-71.42056322223247, 42.42719971198294
-71.4205622273095, 42.42719900049258
-71.42056140013142, 42.427198357850806
-71.42056072472589, 42.42719772712205
-71.42056011219759, 42.42719712984108
-71.42055960898298, 42.427196573503274
-71.42055911892086, 42.427196055433356
-71.4205587634043, 42.427195562509695
-71.42055843322201, 42.42719506297724
-71.4205578471291, 42.42719431529889
-71.42055694549664, 42.42719326813968
-71.42055611719721, 42.427192333674334
-71.42055585682692, 42.4271910844474
-71.42055527656287, 42.427190281347364
-71.4205546754668, 42.427189528674596
-71.42055410539466, 42.427188868457364
-71.42055357548692, 42.42718824388367
-71.42055299905694, 42.4271873652074
-71.42055187176464, 42.42718617866956
-71.42055074213245, 42.427185231915026
-71.4205496858576, 42.42718425925041
-71.42054861772131, 42.42718356715523
-71.4205478726518, 42.42718271964487
-71.42054732411589, 42.42718196129751
-71.42054678723332, 42.42718119545825
-71.42054641042317, 42.42718041966801
-71.42054586099839, 42.42717946668088
-71.42054521602687, 42.427178785453236
-71.42054478251403, 42.427178009343535
-71.42054467759667, 42.42717710550082
-71.42054441633502, 42.427176406520495
-71.42054422800955, 42.427175727105286
-71.42054407095493, 42.42717513213509
-71.42054362044865, 42.42717486510683
-71.420543638268, 42.42717434330175
-71.42054363301698, 42.427173767616985
-71.42054344318439, 42.42717340074818
-71.42054325498766, 42.42717304270987
-71.42054296448703, 42.42717284258397
-71.4205436322634, 42.42717198298537
-71.42054349618498, 42.42717178299616
-71.42054290585712, 42.4271718710884
-71.42054272221772, 42.42717172217227
-71.42054261571928, 42.42717156039853
-71.4205426565995, 42.42717117551872
-71.42054281291482, 42.42717046551247
-71.42054282981029, 42.427169910398874
-71.42054264291912, 42.427169578812375
-71.42054249545617, 42.427169217827355
-71.42054255768242, 42.427168770667436
-71.42054257833598, 42.42716840275159
-71.42054253820548, 42.427168111190454
-71.42054245000837, 42.427167867721124
-71.42054234024802, 42.42716766820865
-71.42054234831674, 42.427167411568675
-71.42054226413327, 42.42716724227858
-71.42054226470519, 42.427167035404004
-71.42054271321207, 42.42716656232695
-71.4205434417908, 42.42716591887876
-71.42054397062583, 42.42716542554508
-71.42054442749048, 42.42716499873793
-71.42054494666954, 42.427164532055635
-71.42054525553944, 42.42716422961007
-71.42054566205687, 42.42716386115937
-71.4205464774691, 42.427163240461525
-71.42054838728671, 42.42716182974697
-71.42054922375729, 42.427161211252034
-71.42055040063988, 42.42716034161643
-71.42055103618752, 42.42715987168076
-71.42055145677296, 42.42715956046973
-71.4205518873367, 42.42715924196369
-71.42055228739612, 42.427158946011865
-71.42055274956904, 42.42715860430138
-71.42055304437464, 42.427158386155796
-71.42055327445706, 42.42715821583656
-71.42055345925338, 42.42715807897159
-71.42055377654573, 42.42715784436272
-71.4205542944237, 42.42715746174234
-71.42055464341614, 42.42715720385103
-71.42055505851037, 42.42715713880688
-71.4205553426879, 42.427157352281064
-71.4205560644587, 42.42715721048017
-71.42055706435922, 42.42715680558026
-71.42055772927911, 42.427156642637826
-71.4205581441261, 42.42715662791214
-71.42055857299053, 42.4271565624396
-71.42055896828192, 42.42715647696606
-71.42055961325171, 42.42715645738663
-71.42056044594534, 42.4271564733132
-71.42056135939303, 42.42715637306944
-71.42056363737663, 42.42715518017169
-71.4205643118492, 42.42715514568284
-71.4205650690033, 42.42715499608031
-71.42056555199017, 42.427155032430775
-71.4205659947572, 42.42715505180225
-71.4205665884994, 42.427154941011196
-71.42056695777973, 42.427154952939624
-71.42056728037761, 42.427154975837176
-71.42056760276876, 42.42715496956265
-71.42056775625532, 42.42715506875957
-71.42056894449654, 42.427154425003074
-71.42056979337968, 42.42715400151555
-71.4205703930722, 42.42715376845874
-71.4205709520947, 42.42715354521274
-71.42057198287749, 42.427152942145355
-71.42057246528397, 42.4271527390122
-71.42057295963613, 42.42715250399546
-71.42057405708229, 42.42715227900274
-71.42057494988347, 42.42715213252601
-71.4205759115812, 42.427151898054596
-71.42057657282184, 42.42715183729614
-71.42057719887868, 42.427151741751345
-71.42057784401302, 42.42715161802553
-71.42057879530968, 42.42715125138472
-71.42057986302447, 42.42715077424038
-71.42058093960186, 42.427150283403726
-71.42058305942551, 42.42714896232542
-71.42058371265843, 42.42714872871884
-71.42058406263281, 42.42714869960827
-71.42058461034595, 42.42714849041042
-71.42058466702078, 42.42714860916199
-71.42058545409806, 42.427148191716526
-71.42058666635356, 42.42714748969478
-71.42058757265472, 42.42714700123629
-71.42058800620327, 42.427146838354005
-71.42058876295498, 42.42714642800674
-71.42058960495574, 42.42714593921328
-71.42059028748221, 42.427145546061936
-71.42059098740259, 42.42714512235771
-71.42059156390157, 42.42714438507994
-71.42059197991483, 42.4271438041872
-71.42059244384565, 42.427143218042886
-71.42059225268603, 42.42714312755028
-71.42059301728202, 42.427142364932074
-71.42059351043618, 42.42714181300225
-71.42059414906942, 42.427141183885716
-71.42059426660914, 42.42714094203333
-71.42059436083773, 42.4271407302978
-71.42059479980804, 42.42714028779874
-71.42059492982352, 42.42714007860402
-71.42059465064092, 42.42714018338577
-71.42059694617309, 42.427138087079705
-71.42059761669351, 42.42713722154116
-71.4205980363233, 42.42713651202423
-71.42059847696001, 42.42713584963575
-71.4205988874283, 42.42713522097292
-71.42059943392591, 42.42713452310026
-71.42059989906377, 42.42713393526997
-71.42060056726058, 42.427133225485605
-71.42060144654484, 42.427132391939104
-71.42060208588039, 42.427131748286726
-71.42060294982952, 42.427130961927126
-71.42060361855977, 42.427130332166406
-71.42060415583386, 42.42712981312371
-71.4206043828118, 42.42712952760482
-71.42060526362734, 42.42712900697378
-71.42060621840454, 42.42712861042196
-71.42060723069261, 42.42712815325364
-71.42060804156017, 42.427127804503904
-71.42060887151796, 42.42712742940654
-71.4206099618525, 42.42712684142379
-71.42061084412188, 42.42712638083841
-71.42061163791486, 42.4271259490998
-71.42061187266535, 42.4271257855625
-71.42061216186998, 42.42712532270975
-71.42061298872572, 42.42712449867105
-71.42061399342296, 42.42712356820688
-71.420615083717, 42.42712259725405
-71.42061515551956, 42.42712239406227
-71.42061525319903, 42.42712217231403
-71.42061548252, 42.42712187682676
-71.42061521344934, 42.42712196797326
-71.42061530323302, 42.42712180991516
-71.420616128173, 42.42712151337719
-71.42061683874215, 42.427121294142026
-71.42061743298376, 42.427121138563315
-71.42061814340336, 42.427120874288576
-71.42061884262114, 42.42712058921699
-71.42062001628332, 42.427119923165854
-71.42062047655686, 42.42711976637219
-71.42062090224759, 42.4271196163175
-71.42062135893195, 42.42711943504365
-71.42062171001352, 42.42711930926807
-71.42062204929766, 42.42711918402232
-71.42062256022221, 42.42711893628717
-71.42062342536921, 42.427118442454685
-71.42062424752051, 42.42711796498608
-71.42062498204596, 42.427117530914465
-71.42062607697957, 42.4271168293796
-71.42062614924647, 42.42711687125708
-71.42062663197306, 42.42711660224154
-71.4206283377971, 42.42711583942232
-71.42062927645789, 42.42711560649217
-71.42063141039375, 42.427114427925
-71.42063208003786, 42.42711432201266
-71.42063245825315, 42.427114398783885
-71.4206331729671, 42.42711420156955
-71.42063420121025, 42.42711392320379
-71.42063620185803, 42.427113596897456
-71.42063807198836, 42.427113284117084
-71.42064017915489, 42.4271126412303
-71.42064189974664, 42.42711223287048
-71.42064323942775, 42.42711196802508
-71.42064447994139, 42.4271117605381
-71.42064538321485, 42.427111677511334
-71.42064635585608, 42.42711145155677
-71.42064776284289, 42.42711098121879
-71.42064923099673, 42.42711043430466
-71.4206507447406, 42.42710982189597
-71.42065181341844, 42.42710949357037
-71.42065279857165, 42.427109175378845
-71.42065366109513, 42.42710891352877
-71.42065471132292, 42.42710844764623
-71.42065557892386, 42.42710805908181
-71.42065719509154, 42.427107574234164
-71.42065870727389, 42.427107095277556
-71.42065984711229, 42.42710687475067
-71.42066085895897, 42.42710668622902
-71.4206628754817, 42.42710568704918
-71.4206638690118, 42.42710542652848
-71.4206646588415, 42.4271052499681
-71.42066537722349, 42.42710509308183
-71.42066615961176, 42.42710484983465
-71.42066670685831, 42.42710473127612
-71.42066723307511, 42.4271046315311
-71.42066788745404, 42.427104441526
-71.42066913153661, 42.427104216113875
-71.42067035704802, 42.42710394759063
-71.42067127903732, 42.427103824247844
-71.42067204728517, 42.427103764583485
-71.42067296080678, 42.42710355854929
-71.42067367116027, 42.427103443013905
-71.42067507302498, 42.42710326303844
-71.42067642966019, 42.427103032267986
-71.42067760479364, 42.427102858129494
-71.42067866959557, 42.42710271276284
-71.42067940466785, 42.4271027675894
-71.42068027454528, 42.42710258987967
-71.42068144519673, 42.42710181507336
-71.420681685228, 42.427101717876106
-71.42068160576086, 42.427101854366875
-71.42068351361928, 42.4271005119971
-71.42068438137436, 42.42709992836107
-71.42068482870961, 42.427099653451
-71.42068528264856, 42.42709957738891
-71.42068604158595, 42.42709951212728
-71.42068697342968, 42.42709927456871
-71.42068792394437, 42.427098979251745
-71.42068943003818, 42.42709824309871
-71.42069025638567, 42.42709794379406
-71.42069129216992, 42.42709749492829
-71.42069202741028, 42.42709722838445
-71.42069333572695, 42.4270966339792
-71.42069450477774, 42.42709609859167
-71.42069571942268, 42.42709547382261
-71.42069733496925, 42.42709454195831
-71.42069822688278, 42.427094113386325
-71.42069956648331, 42.4270933358859
-71.42070045953186, 42.42709287213246
-71.42070093299411, 42.42709270458642
-71.42070136501395, 42.427092555379154
-71.42070177979154, 42.42709240105116
-71.42070223246805, 42.42709220646351
-71.42070272966374, 42.427091965407364
-71.42070361572347, 42.427091880421635
-71.42070630176121, 42.42709044234051
-71.42070702530084, 42.427090408316936
-71.42070776833931, 42.42709032327448
-71.42070780545345, 42.427090705001184
-71.42070844005346, 42.4270906150715
-71.42070951450576, 42.42709037589964
-71.42071153241345, 42.427089645796976
-71.42071285320684, 42.42708936573704
-71.42071383575481, 42.427089270047794
-71.42071465105008, 42.427089275832806
-71.42071605224562, 42.42708877501948
-71.42071695141414, 42.42708858900312
-71.42071828471911, 42.42708848094659
-71.42071970754459, 42.42708831512387
-71.42072105836787, 42.4270880696803
-71.42072222773892, 42.42708793300172
-71.42072320241192, 42.42708782756515
-71.4207244522605, 42.42708753568919
-71.42072558817198, 42.42708719180519
-71.4207267231507, 42.42708675903985
-71.42072768900914, 42.42708638027432
-71.42072965540346, 42.427085530571304
-71.42073087413374, 42.42708516261322
-71.42073188914249, 42.42708489752563
-71.42073295621341, 42.42708454176957
-71.42073596186573, 42.427082701950624
-71.4207367416652, 42.42708244601951
-71.42073727257952, 42.427082389646436
-71.4207381828518, 42.427081984343474
-71.42073815289898, 42.42708223012401
-71.42073926227424, 42.42708226567018
-71.42074027846388, 42.42708226189561
-71.4207413250484, 42.42708212636035
-71.42074227286666, 42.42708200484408
-71.42074295066577, 42.42708204299147
-71.42074434693772, 42.4270814864961
-71.42074446319873, 42.42708181416614
-71.42074557453553, 42.42708138096599
-71.42074614862658, 42.4270813142582
-71.4207466941508, 42.42708123839553
-71.42074714340878, 42.427081207330886
-71.42074802525076, 42.42708132506063
-71.42074917001115, 42.427081581282245
-71.42075042659765, 42.427081662399104
-71.42075156619303, 42.42708166758791
-71.42075249619907, 42.4270818255115
-71.42075373284132, 42.42708161568874
-71.42075455319669, 42.4270817229421
-71.42075579612269, 42.427081672031576
-71.42075719508081, 42.42708172345686
-71.42075846977039, 42.42708177199965
-71.4207613125845, 42.427080503875224
-71.42076235614866, 42.4270805911491
-71.42076316305283, 42.42708070825889
-71.42076388144099, 42.427080883789806
-71.42076509974254, 42.427081139287026
-71.42076653133311, 42.42708152937065
-71.42076851840037, 42.4270814112099
-71.42077014694519, 42.42708142410396
-71.42077115309979, 42.427081698716
-71.42077200437184, 42.42708209192096
-71.42077278131003, 42.427082358281226
-71.42077349695337, 42.427082536492826
-71.42077423563555, 42.42708258951559
-71.42077635609306, 42.42708306462669
-71.42077851192732, 42.4270835861989
-71.42078057684398, 42.42708386491324
-71.42078250205695, 42.42708412923426
-71.42078416902709, 42.42708441186705
-71.42078552027608, 42.42708482059616
-71.42078692742885, 42.42708494622626
-71.4207881954173, 42.42708496436517
-71.42079033947208, 42.42708471018567
-71.4207919757234, 42.4270851074039
-71.42079399803244, 42.42708500798798
-71.42079558806446, 42.427085108500144
-71.42079847768626, 42.427084113394145
-71.42079990483364, 42.42708410786325
-71.42080094944674, 42.427084278123004
-71.42080125657017, 42.427084978173276
-71.42080210378438, 42.427085145847
-71.42080265219097, 42.42708547498536
-71.42080333135543, 42.42708563134956
-71.42080351517222, 42.42708606661593
-71.42080486385511, 42.42708651133725
-71.42080636739615, 42.427086685250806
-71.42080768793174, 42.42708698614341
-71.42080877272241, 42.42708732788527
-71.42080980018935, 42.42708759241912
-71.42081076428443, 42.427087836080055
-71.42081215242617, 42.427087640759765
-71.42081420374387, 42.427088479980945
-71.42081671375281, 42.427088830238375
-71.42081886006198, 42.4270892274322
-71.42082136591277, 42.42708920366259
-71.42082303014908, 42.427089558639636
-71.42082425165061, 42.42709022149327
-71.42082572445915, 42.42709097731208
-71.42082795144749, 42.42709119282035
-71.42083005796434, 42.42709132386777
-71.4208324381543, 42.42709099975149
-71.42083417270725, 42.4270911330625
-71.42083655716266, 42.427090577131125
-71.42083781864106, 42.42709083649484
-71.42083893342334, 42.427090973710044
-71.42084063717196, 42.42709109309375
-71.42084243939472, 42.42709128914405
-71.42084360609925, 42.42709186423243
-71.42084523522779, 42.427091913668036
-71.42084713879838, 42.42709160897643
-71.4208480422891, 42.42709198705497
-71.42084912672837, 42.42709211149615
-71.420850249629, 42.427092039508224
-71.42085203741048, 42.42709164148415
-71.4208545153599, 42.42709118623485
-71.42085601515512, 42.42709133821045
-71.42085763987063, 42.42709123587133
-71.42085901526211, 42.42709126216027
-71.42086021169602, 42.427091278906154
-71.42086123154782, 42.42709140323679
-71.42086202582746, 42.42709155585036
-71.4208628019751, 42.427091723598224
-71.42086353965176, 42.42709182983963
-71.4208641775889, 42.427091929670276
-71.4208647182203, 42.427092075317724
-71.42086510866, 42.42709250448649
-71.42086659442204, 42.42709252216375
-71.42086937581139, 42.42709143763494
-71.42087053828689, 42.42709139249595
-71.42087162722143, 42.42709145262272
-71.42087308140313, 42.427091140039174
-71.42087343889126, 42.42709157679094
-71.42087472796226, 42.427091194554784
-71.4208758829454, 42.42709101189818
-71.42087732521873, 42.427091179439905
-71.42087880863825, 42.42709113133067
-71.42087997244637, 42.42709134286927
-71.42088125082746, 42.427091329863735
-71.42088216561676, 42.427091516255295
-71.42088317376478, 42.42709155308343
-71.42088414278881, 42.42709148918615
-71.42088496680985, 42.42709141143716
-71.42088642472211, 42.42709125884284
-71.42088846257681, 42.42709058254958
-71.42088980818897, 42.42709041909799
-71.42089089894526, 42.42709035754844
-71.42089209365318, 42.42709011960249
-71.4208929717836, 42.42709006782451
-71.42089385013718, 42.42708995480927
-71.42089479899346, 42.42708968490864
-71.42089641074041, 42.42708956342543
-71.42089894807299, 42.427089532366665
-71.42090132264703, 42.42708945581639
-71.42090511124565, 42.427087930494594
-71.42090636446366, 42.427088454757246
-71.42090786194854, 42.427088633985065
-71.42090970637405, 42.42708833173475
-71.42091033993198, 42.42708874332561
-71.42091192423851, 42.42708878682061
-71.42091433787043, 42.42708858393069
-71.42091588573474, 42.42708888043345
-71.42091689557073, 42.42708945136057
-71.42091828341647, 42.42708966862888
-71.42091965001354, 42.42708970263967
-71.42092088037285, 42.42708977827801
-71.42092201790256, 42.42708974696568
-71.4209235089534, 42.4270894642841
-71.42092463762133, 42.42708935436783
-71.4209254068732, 42.42708944935155
-71.42092603138096, 42.427089596741595
-71.42092706550187, 42.42708962058899
-71.42092862020893, 42.42708969510752
-71.4209299116308, 42.427089824809
-71.42093100769773, 42.42709002100742
-71.42093198107945, 42.42709021884573
-71.42093296965793, 42.427090285692216
-71.42093345090461, 42.427090716826605
-71.42093466019203, 42.42709113382856
-71.42093789839116, 42.42709033431228
-71.42093954182012, 42.427090572322996
-71.42094142674206, 42.427090487849355
-71.42094189183378, 42.42709139925309
-71.42094214766328, 42.427092380860486
-71.42094312610001, 42.42709269538324
-71.42094526919097, 42.42709261384261
-71.4209469057997, 42.427092949720915
-71.42094842169502, 42.427093218391285
-71.42094975910304, 42.427093556222474
-71.42095078127053, 42.427093929784405
-71.4209513051802, 42.42709463613493
-71.42095162997398, 42.42709537029415
-71.4209527953129, 42.42709531908969
-71.42095475753163, 42.427095202090705
-71.42095746226616, 42.42709563452878
-71.4209597214366, 42.427096275290204
-71.4209617408065, 42.42709673558966
-71.42096361798019, 42.42709725839004
-71.42096462787433, 42.42709823647265
-71.42096658208384, 42.42709837284699
-71.42096802464219, 42.427098572060935
-71.42096959261666, 42.4270984468185
-71.42097148128298, 42.42709877485019
-71.42097327796726, 42.42709914328608
-71.42097499415075, 42.42709955586349
-71.42097775883559, 42.42709890388563
-71.42097898478933, 42.42709937125355
-71.42098052901397, 42.427099408931866
-71.42098136667546, 42.42709989819029
-71.42098179427937, 42.427100593079274
-71.42098190387549, 42.427101473275265
-71.42098316950349, 42.42710137710296
-71.42098390310062, 42.427101598308
-71.42098472573065, 42.42710168609523
-71.42098575974035, 42.42710184843662
-71.42098759676688, 42.427101734761095
-71.42098837133906, 42.42710234504853
-71.42099016598976, 42.42710202622303
-71.42099113122464, 42.427102230069345
-71.42099208742019, 42.42710239134772
-71.42099313774628, 42.42710272044476
-71.42099508154138, 42.42710300134524
-71.42099585352969, 42.427103957219956
-71.4209969091336, 42.42710463388741
-71.42099808851005, 42.42710512389733
-71.42099956400368, 42.42710523222141
-71.42100066853834, 42.427105459680575
-71.42100225767751, 42.427105693395625
-71.42100362346832, 42.42710616606838
-71.42100501211374, 42.4271065949332
-71.4210082985199, 42.42710540163349
-71.42100922900984, 42.42710592880838
-71.42101006674953, 42.427106398303444
-71.42101090773168, 42.42710670228164
-71.42101171268865, 42.42710687141568
-71.42101241690226, 42.427106984261336
-71.42101467272036, 42.42710759512218
-71.42101660592591, 42.427108175657025
-71.42101839464948, 42.42710864591361
-71.42102054728944, 42.42710865103941
-71.42102216911987, 42.42710887356264
-71.42102327621225, 42.42710934718333
-71.42102508271446, 42.42710921432546
-71.42102631423695, 42.42710924778012
-71.42102781450649, 42.42710890622498
-71.4210290570464, 42.42710934412384
-71.42103042596015, 42.42710983683951
-71.42103147094345, 42.427110441017504
-71.42103252698185, 42.42711099300174
