long, lat
-71.42086252570152, 42.4273123538726
-71.4208542106606, 42.427301516697916
-71.42085851345121, 42.42730130319635
-71.42086523481522, 42.42730031368537
-71.42087049368459, 42.42730091860204
-71.42087486910673, 42.42730200563981
-71.42087887585981, 42.42730274328551
-71.42088266119647, 42.42730346142954
-71.42088505851224, 42.427304684046504
-71.42088719089962, 42.42730548732742
-71.42088945698801, 42.42730574790626
-71.42089110912806, 42.42730607325716
-71.42089209194, 42.427306549635716
-71.4208923356893, 42.42730731234415
-71.42089221400876, 42.42730755813458
-71.42088953673968, 42.42730810446212
-71.42088734965394, 42.42730860853442
-71.42088535130168, 42.427309059559065
-71.42088214328719, 42.42731018247775
-71.42087987450668, 42.427310897492625
-71.42087709255927, 42.427311233753535
-71.42087233186734, 42.42731137262944
-71.42086843540034, 42.42731164502948
-71.4208664209818, 42.42731135369029
-71.42086178908988, 42.42731243911438
-71.42085814482003, 42.42731324156806
-71.42085665829566, 42.42731290778596
-71.42085457013984, 42.42731329915388
-71.42085295408035, 42.427313611749206
-71.42085157182507, 42.42731391083836
-71.42084853940077, 42.42731491829542
-71.42084681748302, 42.427315252915136
-71.42084432061166, 42.42731538023457
-71.42084080784572, 42.42731520781189
-71.42083719031703, 42.427315687391975
-71.4208331438023, 42.42731611900093
-71.42082977856674, 42.42731620490933
-71.4208265284143, 42.42731673846551
-71.42082215452037, 42.427317245711414
-71.42081719628986, 42.42731765943017
-71.4208134512974, 42.42731786391166
-71.42081091532657, 42.42731772948494
-71.42080915135847, 42.4273166846949
-71.42080656871543, 42.42731568781773
-71.42080440579429, 42.427315042293536
-71.42080244583018, 42.42731475893145
-71.42080089833632, 42.42731454890924
-71.42079871474297, 42.427313805866355
-71.42079512550089, 42.42731248590493
-71.4207919996887, 42.42731147353656
-71.42078891601365, 42.427309988261314
-71.42078576810111, 42.4273088709798
-71.4207823725602, 42.427307610603066
-71.42077706894011, 42.42730600381345
-71.42077267985321, 42.427304844085974
-71.4207684551098, 42.4273036682019
-71.42076461215633, 42.42730221670782
-71.42076139440462, 42.42730112315455
-71.42075946776741, 42.42730009217147
-71.42075410709907, 42.4272982793206
-71.42074955302009, 42.427296986038876
-71.42074595936342, 42.42729594701071
-71.42074346435471, 42.42729489386047
-71.42074081303304, 42.427294605138314
-71.42073809468602, 42.42729372562494
-71.42073510774402, 42.42729223514999
-71.42073284436, 42.42729091013435
-71.42073021983948, 42.42728921585168
-71.42072693264467, 42.42728817885805
-71.42072486762932, 42.42728705578092
-71.42072164413278, 42.42728496571217
-71.42071916868167, 42.42728306888922
-71.4207159132032, 42.427281641586426
-71.42071287051198, 42.42727979810649
-71.420709599368, 42.4272790082731
-71.42070686741197, 42.42727778983069
-71.42070135214293, 42.4272760969186
-71.42069722652413, 42.42727470642208
-71.4206941957647, 42.42727347469889
-71.42069181388172, 42.42727246492826
-71.42068988281179, 42.42727178250559
-71.42068806623952, 42.42727098233808
-71.42068523147329, 42.427269945523555
-71.42068275592511, 42.42726932492989
-71.42068098344429, 42.42726808975607
-71.4206792259669, 42.42726644744433
-71.42067799617585, 42.42726504332189
-71.42067691368067, 42.42726277743776
-71.42067523201611, 42.427260923860274
-71.42067172384256, 42.427259761164315
