long, lat
-71.42059962163142, 42.42714984966806
-71.42060079018597, 42.427148144546976
-71.42060237691477, 42.42714615037302
-71.42060494640108, 42.42714367164042
-71.42060652454421, 42.427142695526456
-71.42060860602444, 42.4271408666524
-71.42061195915973, 42.42713866269904
-71.42061449370746, 42.42714093507138
-71.42061590968511, 42.42714089524859
-71.42061660607715, 42.427140035461015
-71.42062081291566, 42.42713915834614
-71.42062336463162, 42.42713777834254
-71.42062652322318, 42.42713615418061
-71.42062879198568, 42.42713701349994
-71.42063049172783, 42.42713627674349
-71.42063293212087, 42.42713448882169
-71.42063517837583, 42.42713477202983
-71.42063747459873, 42.427133531485865
-71.42063979062294, 42.42713174871152
-71.4206431881686, 42.427131287058145
-71.42064495702657, 42.42713057534423
-71.42064630893044, 42.42712922880491
-71.42064951661933, 42.427128537893594
-71.4206519379016, 42.42712767494526
-71.42065407921558, 42.42712621672601
-71.4206585830196, 42.427124876431556
-71.42066051593328, 42.427125049034494
-71.42066178535262, 42.427124129967915
-71.42066352263926, 42.42712175035223
-71.4206649331471, 42.42711961190863
-71.42066679826065, 42.42711720852789
-71.42067129788737, 42.427115659678414
-71.42067478240058, 42.42711469833077
-71.42067786777547, 42.42711291286096
-71.4206815707319, 42.427112174997156
-71.42068354890952, 42.42711310717577
-71.42068513031901, 42.42711245112707
-71.4206882682621, 42.42711168838568
-71.42069066259124, 42.42711272713432
-71.4206927325602, 42.427111900606356
-71.42069736567413, 42.42710935019225
-71.42070337572561, 42.42710874775451
-71.42070720059164, 42.42710732752689
-71.42071183590897, 42.427105113490065
-71.42071512931811, 42.427104114444134
-71.4207180061062, 42.42710234638824
-71.42072218229829, 42.42709979009938
-71.42072510439338, 42.42709863497447
-71.4207275114569, 42.42709688343962
-71.42073037079744, 42.42709511618782
-71.42073190995883, 42.42709469886023
-71.42073223168899, 42.42709432152378
-71.42073385674982, 42.42709377746204
-71.42073728025446, 42.42709274486956
-71.42074020366456, 42.42709102683978
-71.42074566954481, 42.42708845561277
-71.4207503316103, 42.42708910370068
-71.42075318336121, 42.4270884642372
-71.42075712829215, 42.427087029224566
-71.4207608014218, 42.42708621150969
-71.42076378176093, 42.42708463571575
-71.42076935359383, 42.427082372745836
-71.42077592512271, 42.427081213880825
-71.42077984942435, 42.42707951860906
-71.42078359143265, 42.42707732638095
-71.42078807770245, 42.427079054680405
-71.42079075803291, 42.427078846437254
-71.42079258718944, 42.427077793371815
-71.42079807082344, 42.4270794785993
-71.42080081458924, 42.427079510706655
-71.42080252427735, 42.42707836990701
-71.4208080298577, 42.42707785316729
-71.42081069251172, 42.427077253601254
-71.42081225862295, 42.42707612864612
-71.4208157785475, 42.42707851453666
-71.42081689881417, 42.42707945240272
-71.42081702151451, 42.42707953214544
-71.42082750697816, 42.42708128801537
-71.42083381953938, 42.427081322421465
-71.42083761178903, 42.42708030867256
-71.42084356815943, 42.42708005110518
-71.4208470340723, 42.42707945021577
-71.42084928680458, 42.427078256096685
-71.42085465602267, 42.42707881217345
-71.42085920113821, 42.427079854634066
-71.42086170892047, 42.42707944576353
-71.42086677404038, 42.427079251281874
-71.42087055372228, 42.427080431965955
-71.42087280955663, 42.42708005927118
-71.42087966280465, 42.42707971976532
-71.4208844664983, 42.427079291963274
-71.42088752696942, 42.42707797973902
-71.42089405280993, 42.427078965938584
-71.42089909057597, 42.42708027848165
-71.42090225090715, 42.427080017734866
-71.42090655678292, 42.42707943214511
-71.42090975540712, 42.427079484833435
-71.42091185333838, 42.42707838796247
-71.42091576157726, 42.42707818068041
-71.42092052100823, 42.42708043389259
-71.42092325009298, 42.427080509876575
-71.42092837289236, 42.427079130454146
-71.42093639499993, 42.42708218156719
-71.42094073033584, 42.42708232967719
-71.42094530690525, 42.42708192591717
-71.42094998879554, 42.42708349702777
-71.42095279482412, 42.427083019543545
-71.42095612998132, 42.427081329760995
-71.42096066923936, 42.42708447177784
-71.42096330572858, 42.42708468751432
-71.42096506606836, 42.42708376085539
-71.42097024267763, 42.42708554154966
-71.42097280488557, 42.42708564437757
-71.42097461197534, 42.42708469350633
-71.42097892627241, 42.42708849803732
-71.42098052279901, 42.427090548202244
-71.42098106796026, 42.427091281438685
-71.42098891325283, 42.4270929607777
-71.42099487283741, 42.42709389920905
-71.42099846272517, 42.42709330461605
-71.42100349779271, 42.427092760878125
-71.4210060798324, 42.42709184804181
-71.4210078213012, 42.42709015945839
-71.42101368238528, 42.427092770745325
-71.42101726275895, 42.427094079380474
-71.42101968996718, 42.427093986791036
-71.42102419883206, 42.42709557237068
-71.42102723121187, 42.427096836144784
-71.42102917886483, 42.42709653629297
-71.42103496097064, 42.427097323321256
-71.42104044175943, 42.42709892877054
-71.42104355747051, 42.427098731991215
-71.42104852214436, 42.42709827491183
-71.4210521315344, 42.427099603663855
-71.42105435330018, 42.427099058279296
-71.42105740837313, 42.427098900494684
-71.42105920686211, 42.427099229649166
-71.42106014498236, 42.427098516312824
-71.42106227849894, 42.42710011482887
-71.42106388192815, 42.42710229859649
-71.42106360451474, 42.42710355314735
-71.42106740302853, 42.42710614266292
-71.42107478652039, 42.42710731046328
-71.42107793352547, 42.42710786530619
-71.42107952412314, 42.42711006747599
-71.42107962228359, 42.4271135513719
-71.42107846792254, 42.42711581200018
-71.42107825043925, 42.42711889523019
-71.42108288107349, 42.427119996808344
-71.42108393823787, 42.427120549694784
-71.42108553377702, 42.42712229582031
-71.42108781353771, 42.42712378790267
-71.42108820489634, 42.4271246187375
-71.42109170365605, 42.427126311351756
-71.42109758423472, 42.42712795449133
-71.42109982609033, 42.427128911744525
-71.42110079162904, 42.427131848337176
-71.42109957284505, 42.427136377115076
-71.42109763461175, 42.427139583732696
-71.4210957066853, 42.42714333420546
-71.42109699273608, 42.42714529465315
-71.4210965699656, 42.42714682632809
-71.42109474512505, 42.42714920657207
-71.421094652786, 42.42715068155731
-71.42109359900164, 42.42715191319916
-71.42109307213765, 42.4271534686273
-71.42109411777294, 42.42715420765521
-71.42109371697931, 42.42715499307535
-71.42109305065716, 42.427156262078604
-71.42109408690584, 42.427157127453725
-71.42109390363208, 42.42715778961504
-71.42109380988678, 42.427158669245735
-71.42109580762668, 42.42715927967717
-71.42109620243112, 42.427159587208386
-71.42109552387922, 42.427160532054714
-71.42109566368396, 42.42716379941821
-71.42109476159598, 42.427165730224345
-71.42109315546311, 42.42716736098767
-71.42109324023262, 42.42717031018088
-71.42109242012214, 42.42717205789641
-71.42109056447727, 42.42717434704093
-71.42109055679946, 42.427175825767954
-71.42108893884117, 42.427177437684094
-71.42108700870912, 42.42717904281811
-71.4210887858991, 42.42718002821078
-71.42108906301034, 42.42718060894708
-71.42108813491777, 42.42718147538167
-71.42108931571495, 42.427182697483595
-71.42108966887041, 42.42718342837008
-71.42108885289194, 42.42718428810304
-71.42108837578745, 42.427186049650025
-71.42108807033789, 42.42718721462478
-71.42108680079873, 42.42718831541127
-71.42108608806396, 42.42719101110491
-71.42108660984724, 42.427192942971196
-71.42108577827364, 42.42719448562783
-71.42108601335151, 42.42719625991412
-71.42108656832798, 42.427197177242284
-71.42108578662724, 42.42719809731887
-71.4210855822164, 42.427199573224236
-71.42108603941087, 42.427200572980006
-71.42108534067077, 42.4272014865016
-71.42108369616257, 42.42720372812269
-71.42108295414762, 42.42720645399738
-71.42108146152177, 42.42720820494381
-71.42107993205528, 42.42721008758891
-71.42108181252777, 42.42721125582745
-71.42108154760211, 42.42721234516614
-71.42107912695425, 42.42721464639637
-71.42108000980535, 42.42721754141914
-71.42107897476116, 42.4272197994138
-71.42107673197197, 42.42722276139646
-71.4210775456277, 42.427224632620366
-71.42107632234769, 42.42722657317841
-71.42107439336915, 42.42722858483461
-71.42107526385165, 42.427231264838916
-71.42107484357554, 42.42723311255067
-71.42107333522513, 42.42723511501622
-71.42107421645, 42.42723571608554
-71.42107451883386, 42.427235985554475
-71.42107346933405, 42.42723687447454
-71.42107454517387, 42.427237505397386
-71.4210749950095, 42.42723779480182
-71.42107377880369, 42.42723872031982
-71.42107091401589, 42.427242538499634
-71.42106874706705, 42.42724529209587
-71.42106645888008, 42.42724738744133
-71.42106503719599, 42.42724912936767
-71.42106396952731, 42.427250690397386
-71.42106252131538, 42.427252640113934
-71.42106330881579, 42.427252946325716
-71.42106404567194, 42.42725228061086
-71.42106328187919, 42.42725243687562
-71.42105971734073, 42.4272540789433
-71.42105602072938, 42.42725622899443
-71.42105313725439, 42.42725834132019
-71.42105152283173, 42.42726012579079
-71.42105366038787, 42.42725905540004
-71.42105333153327, 42.4272592687337
-71.4210504477437, 42.42726135774782
-71.42104800017748, 42.42726374693558
-71.42104549707653, 42.427266236082865
-71.42104349957272, 42.42726903162791
-71.42104522361315, 42.4272698120185
-71.42104445044923, 42.42727116254181
-71.42104175945472, 42.4272727989066
-71.42103947821249, 42.42727272599132
-71.42103733047554, 42.42727388530653
-71.42103408603427, 42.427276157045576
-71.42103030978306, 42.427277672864314
-71.42102731233943, 42.4272796080232
-71.42102363037417, 42.42728215521091
-71.4210215994102, 42.42728195254004
-71.4210195027515, 42.42728300326274
-71.42101542155571, 42.42728553653078
-71.42101362102107, 42.42728422891867
-71.42101274702874, 42.42728419013699
-71.42101050132753, 42.427284655475596
-71.42100733461726, 42.427285187075576
-71.42100459756531, 42.427286540220074
-71.42100094074452, 42.42728853679515
-71.42099839532268, 42.42728862210365
-71.42099613412749, 42.42728981611522
-71.42099304512742, 42.427292098364525
-71.42099067320427, 42.427291385993854
-71.42098834268847, 42.427292200395776
-71.4209860044295, 42.427293624013245
-71.42098282384288, 42.42729285940018
-71.4209812124262, 42.42729319610116
-71.42098006577585, 42.42729426204118
-71.42097606061893, 42.42729409117634
-71.4209740926122, 42.427293543904774
-71.42097275763317, 42.42729430559924
-71.42096920500931, 42.42729316392028
-71.42096710856389, 42.427293173217066
-71.42096538008067, 42.427294277458834
-71.42096217661168, 42.42729579186456
-71.42096011313289, 42.427297045349725
-71.42095785229571, 42.42729892899491
-71.42095197690041, 42.427298507262094
-71.42094793633966, 42.42729781304238
-71.42094528838457, 42.4272984834455
-71.42094133169714, 42.42729859660522
-71.42093795206695, 42.427298342862414
-71.42093524301491, 42.42729941278411
-71.42093062762066, 42.42730115703869
-71.42092783038447, 42.42730113310859
-71.42092547152836, 42.42730217646715
-71.42092204991843, 42.42730266741497
-71.42092016039808, 42.427302103679175
-71.4209186037514, 42.4273029404577
-71.42091351264061, 42.42730377401327
-71.42090886388941, 42.42730375709813
-71.42090547439794, 42.42730489654948
-71.42090138797205, 42.42730589012118
-71.4208986211303, 42.42730473790213
-71.42089672011821, 42.427305198363435
-71.42089384593673, 42.42730644896044
-71.42089120958313, 42.42730450844439
-71.42088926714554, 42.427304857705785
-71.4208858636679, 42.427306860164684
-71.42088296190497, 42.42730579072011
-71.42088198873262, 42.427305548287904
-71.42087988219303, 42.42730436961518
-71.4208762805339, 42.42730347135068
-71.42087444963659, 42.427303014719406
-71.42087057590798, 42.427302114473626
-71.42086651457224, 42.42730118567284
-71.42086445794266, 42.42730071533509
-71.4208627923911, 42.42730033443433
-71.42086158134893, 42.42730005747686
-71.42086097248408, 42.42729991823343
-71.42086050114153, 42.42730049590447
-71.42086013792395, 42.427301603446686
-71.4208599594819, 42.4273021475616
