long, lat
-71.42066212123582, 42.42716178402009
-71.42066480769947, 42.42715995329297
-71.42066659092092, 42.427158721988555
-71.42066976941032, 42.42715684459459
-71.42067237688016, 42.42715536634234
-71.42067410250145, 42.427154448740225
-71.42067764506591, 42.427152538854635
-71.42067981458311, 42.42715138534486
-71.42068339347682, 42.42714919475721
-71.4206861771656, 42.427147616664676
-71.42068805220119, 42.4271465978185
-71.42069167834684, 42.42714462028385
-71.42069445073942, 42.42714309131757
-71.42069635472369, 42.42714202597221
-71.42070034072223, 42.4271398447748
-71.42070294045507, 42.4271385034492
-71.42070587641933, 42.427136912792626
-71.4207093876232, 42.427135115868204
-71.42071170792978, 42.42713387560908
-71.42071548920046, 42.42713178863216
-71.42071866411258, 42.42713024782528
-71.42072170594905, 42.42712801147529
-71.42072475450696, 42.42712626596898
-71.42072689567824, 42.4271248290654
-71.42072998958092, 42.427122907814805
-71.42073268533842, 42.427121617254315
-71.42073495295304, 42.427120501395166
-71.42073881067698, 42.427118748479145
-71.42074118895947, 42.42711784008036
-71.42074462731419, 42.42711664757406
-71.42074734532227, 42.42711582015506
-71.42074969044039, 42.42711514592459
-71.42075353392381, 42.42711436236492
-71.42075582537026, 42.427113329056034
-71.42075901921672, 42.42711243642663
-71.42076117585657, 42.42711214690233
-71.42076489514459, 42.427111831061325
-71.42076743283316, 42.42711163637842
-71.42077112852925, 42.427111593427945
-71.42077437598309, 42.42711157183968
-71.42077734517004, 42.42711147189591
-71.4207813031488, 42.427111263425616
-71.4207838627888, 42.42711108793408
-71.42078719956129, 42.427110030985396
-71.42079042430262, 42.427109900302824
-71.42079499367765, 42.42710989553722
-71.42079842610372, 42.427109816350665
-71.42080226219676, 42.427109769659104
-71.42080662844947, 42.427109832714535
-71.4208095157074, 42.4271099286648
-71.42081462963138, 42.427110229334716
-71.42081784970551, 42.427110251035415
-71.42082212759155, 42.42711061895672
-71.42082641194445, 42.427111067723864
-71.42082847431116, 42.427110273484836
-71.42083261511728, 42.42711029077365
-71.42083554139647, 42.42711065628314
-71.42084018069272, 42.42711117677036
-71.42084315577446, 42.42711131901767
-71.42084701063024, 42.42711156336988
-71.42085072893461, 42.42711189035979
-71.42085397570965, 42.427112126161504
-71.42085848175626, 42.42711246148649
-71.4208613006741, 42.42711269930923
-71.42086625181072, 42.42711331875905
-71.42086979358615, 42.42711359800204
-71.42087324962233, 42.427113787054495
-71.42087751689112, 42.42711416945078
-71.42088070968614, 42.42711359170775
-71.42088521751558, 42.427114046012115
-71.42088823321471, 42.42711443314803
-71.42089244919634, 42.42711504804336
-71.42089589823848, 42.42711545966386
-71.42089816066311, 42.427115711595924
-71.4209021772047, 42.427116218566454
-71.42090538907573, 42.427116651796496
-71.42090869063851, 42.427117000348346
-71.42091217887912, 42.4271173638126
-71.42091448883554, 42.42711707781756
-71.42091886341025, 42.427117603806565
-71.42092171303435, 42.42711791909846
-71.42092633366846, 42.42711851793055
-71.4209291705689, 42.4271188819846
-71.42093358882418, 42.42711977306475
-71.42093698851764, 42.42712043568775
-71.42093960435446, 42.42712091772517
-71.42094326417264, 42.4271216885097
-71.4209455367778, 42.42712213039237
-71.4209493943012, 42.42712299793265
-71.42095264257314, 42.42712370137981
-71.42095485717525, 42.42712416000588
-71.42095811416976, 42.42712478507464
-71.42096103284837, 42.42712558322495
-71.42096472712561, 42.42712648141503
-71.42096781402986, 42.42712718100433
-71.42097025169429, 42.42712783650101
-71.42097439304895, 42.42712924289139
-71.42097697162531, 42.42713007959413
-71.42098050553034, 42.42713113034108
-71.42098386224373, 42.42713213339944
-71.42098618070284, 42.42713286008958
-71.42099020416717, 42.427133933376965
-71.42099347775215, 42.427134876492175
-71.42099571742713, 42.4271354002112
-71.42099955454522, 42.42713637653098
-71.42100089177404, 42.42713595877613
-71.42100413050504, 42.427136786895005
-71.42100628134081, 42.4271373845355
-71.42100954717658, 42.427138435735316
-71.42101238994499, 42.42713943380827
-71.42101457730645, 42.42714004782121
-71.42101821919955, 42.427141156567565
-71.42102057745599, 42.42714185228514
-71.42102304558034, 42.42714243833865
-71.42102622435691, 42.42714326987088
-71.42102797298818, 42.42714359426133
-71.42103111992337, 42.42714447135106
-71.42103292453073, 42.427144843454364
-71.42103610089681, 42.427145898127016
-71.42103841139931, 42.42714666251805
-71.4210399980156, 42.42714701646305
-71.42104256121544, 42.42714790876742
-71.42104421422958, 42.42714850621799
-71.42104610439323, 42.42714923642709
-71.42104869352102, 42.42715038011336
-71.42105038410693, 42.42715111929837
-71.42105260280165, 42.42715192605534
-71.42105492250398, 42.427153084347005
-71.4210566352615, 42.4271539665565
-71.42105883064345, 42.42715537797556
-71.421060601952, 42.42715659727718
-71.42106284142052, 42.42715788832381
-71.4210648488229, 42.42715904167249
-71.42106662970332, 42.427160328146705
-71.4210686069957, 42.427162090648366
-71.42106987937233, 42.42716324902888
-71.42107084438132, 42.42716418803979
-71.42107192810646, 42.427165345195746
-71.42107279947653, 42.42716622411059
-71.42107373873888, 42.42716701448321
-71.42107569481533, 42.42716856244848
-71.42107688507598, 42.42716949317465
-71.42107745624402, 42.427169953798675
-71.42107870927842, 42.42717090843494
-71.42107976868742, 42.42717175624087
-71.4210802997441, 42.427172207417705
-71.42108067080922, 42.42717329314468
-71.42108091241458, 42.427174088016514
-71.42108085980587, 42.427174558148224
-71.42108158753825, 42.42717666794521
-71.42108213948079, 42.4271781726003
-71.42108189869622, 42.42717878519584
-71.42108102208228, 42.42717982958135
-71.4210811285681, 42.42718125746908
-71.4210807799555, 42.42718197712476
-71.42108125594685, 42.427184665497506
-71.42108161141861, 42.42718644231651
-71.42108187961759, 42.42718934112846
-71.42108218082709, 42.427191394492716
-71.42108230807617, 42.427193770910705
-71.42108236016904, 42.42719667719835
-71.42108197277653, 42.42719842443214
-71.42108199765879, 42.427201326286976
-71.42108198536748, 42.42720346686472
-71.42108155954156, 42.42720606706774
-71.42108089997697, 42.427207393423835
-71.42108071178465, 42.42720913545185
-71.42108044206813, 42.42721161371843
-71.42108040543324, 42.42721349638113
-71.42108034451714, 42.42721590255592
-71.42108030585383, 42.427218028641356
-71.42108024021788, 42.42721944804365
-71.42107948210977, 42.42722205789282
-71.42107893504648, 42.42722389524524
-71.4210783900279, 42.42722562082069
-71.42107759278784, 42.42722836379826
-71.42107700176324, 42.427230341894536
-71.42107664240588, 42.42723160665706
-71.4210760160151, 42.427233728932464
-71.42107563766338, 42.42723505693939
-71.42107508426625, 42.42723698093949
-71.42107463250203, 42.42723851058135
-71.42107404361502, 42.42724055318774
-71.4210735660657, 42.4272422257607
-71.42107317535611, 42.42724372502115
-71.42107262690855, 42.427245724390225
-71.42107225050714, 42.42724713005093
-71.42107156506246, 42.427249539848226
-71.42107112142922, 42.42725121875029
-71.42107061292398, 42.427253799395785
-71.4210699779009, 42.427256347116185
-71.42106957563217, 42.427258434113526
-71.42106925916944, 42.427259947485396
-71.42106892114258, 42.42726141805186
-71.421068733286, 42.427262733835605
-71.42106843562667, 42.427264615167715
-71.42106827624154, 42.42726652485636
-71.42106838921202, 42.42726837711367
-71.42106712933634, 42.42727087805044
-71.42106577626778, 42.427272575511545
-71.4210650642698, 42.427273382097404
-71.4210641756961, 42.427275051957835
-71.42106304881295, 42.42727703665342
-71.42106228019767, 42.427278541884235
-71.42106166612443, 42.42727978064671
-71.42105911535054, 42.42728187581868
-71.42105751864715, 42.42728327674626
-71.42105644007945, 42.427284288466446
-71.42105373523486, 42.42728663355563
-71.42105230624671, 42.427287934697276
-71.42105088600219, 42.42728914202015
-71.42104806867042, 42.42729098373021
-71.42104628903232, 42.42729210162217
-71.42104409728657, 42.42729346400331
-71.42104133795041, 42.42729514766236
-71.42103947915723, 42.42729620411584
-71.42103683368724, 42.42729784988813
-71.42103436315566, 42.427299297544586
-71.42103203231757, 42.42730084936281
-71.42102948660006, 42.427302607450635
-71.42102635449547, 42.42730515992992
-71.42102193775806, 42.42730822139134
-71.42101905117767, 42.42731017562176
-71.421015468167, 42.42731319739517
-71.42101267843891, 42.4273155801785
-71.4210109636664, 42.42731710431422
-71.42100832844513, 42.42731926319661
-71.42100578391312, 42.42732100764435
-71.42100424018724, 42.427322051260994
-71.42100115032771, 42.42732420059528
-71.42099775889884, 42.427326373160724
-71.42099282562518, 42.42732918020519
-71.42099131665533, 42.42733066543515
-71.42098984874144, 42.42733216125147
-71.42098825210428, 42.427334525057304
-71.42098553305591, 42.427336854816254
-71.42098312498682, 42.427338664738066
-71.4209818367536, 42.4273396716069
-71.42097989887705, 42.427341521900715
-71.4209786833978, 42.42734276957682
-71.42097630271887, 42.4273445388804
-71.42097424000413, 42.427346127884725
-71.42097267090698, 42.42734797793254
-71.42096950898087, 42.42734995257662
-71.42096741259246, 42.427350780803636
-71.42096316176747, 42.42735124682517
