long, lat
-71.42086252570152, 42.4273123538726
-71.42086711018034, 42.4272947343305
-71.4208673993476, 42.42730414129963
-71.42086708066215, 42.42731341512555
-71.42086592752179, 42.427321794548895
-71.4208646632853, 42.42732692625586
-71.42084951316487, 42.427342489452776
-71.42083576066416, 42.42735442527264
-71.42082314848467, 42.427362567071995
-71.42080985286847, 42.42736940074979
-71.4208018513649, 42.42737211334998
-71.42079329303414, 42.42737389465701
-71.42078380567862, 42.427375415296574
-71.42077539756892, 42.42737781818747
-71.42076869175946, 42.427377013067485
-71.42076211424407, 42.427376536641106
-71.42075479325717, 42.42737783237557
-71.42074787597261, 42.42737659029438
-71.42074461430795, 42.42737574656087
-71.42073978231531, 42.42737454877128
-71.42073085652794, 42.427374622421006
-71.42072661038968, 42.42737144622346
-71.42072235699129, 42.42736690355727
-71.42071704294548, 42.42736608220265
-71.42071132683695, 42.427366148699384
-71.42070812314125, 42.42736122127882
-71.42070076634333, 42.42735796825311
-71.4206966637634, 42.42735431851455
-71.42069489731331, 42.427347718835556
-71.42068552607327, 42.427347453681136
-71.42067924921652, 42.427345942128
-71.42067348691921, 42.42734100140045
-71.42066736641817, 42.427337802156714
-71.42066150345286, 42.42733689198375
-71.42065755541743, 42.42733149985989
-71.42065265296415, 42.427326558546824
-71.42064808362055, 42.4273233753943
-71.42064624362675, 42.4273184898319
-71.42063717701724, 42.42731484802555
-71.42063042026021, 42.427309741196815
-71.42062602201842, 42.42730494030924
-71.42062272964579, 42.42730105181311
-71.42061118450296, 42.42729688841396
-71.42060233318642, 42.427294437725514
-71.42060000642017, 42.42729151368034
-71.4205912584657, 42.42728366884207
-71.42058172893977, 42.427278506065164
-71.4205727159167, 42.42727541658928
-71.42056853034384, 42.427266643419145
-71.42056584344053, 42.427260350508696
-71.42055808513346, 42.42725894668563
-71.42056086920724, 42.427252269872625
-71.42056471003158, 42.42724452052436
-71.4205642544515, 42.42724132943342
-71.42056424266852, 42.427238970354495
-71.42057161942594, 42.42723105411001
-71.42057906235843, 42.42722381346318
-71.42058591767926, 42.42721809229659
-71.42058716799148, 42.427216267210355
-71.42058807874342, 42.42721605002101
-71.42059571592937, 42.42721029877616
-71.42060015183895, 42.42720747658471
-71.4206054191186, 42.42720450915156
-71.42061193097513, 42.42720043039814
-71.4206177790604, 42.42719747781359
-71.42062341338907, 42.4271945266527
-71.4206268596319, 42.427193437137056
-71.4206328735937, 42.42719041131157
-71.4206378134731, 42.42718783745479
-71.42064453725197, 42.42718364592687
-71.42065004332288, 42.427180582707756
-71.42065499572587, 42.4271773354582
-71.42065938558346, 42.42717584350556
