40.4401622806121,-79.94225020527834
40.44016119096469,-79.94232614532108
40.44014149349223,-79.9424023368209
40.44013529088389,-79.94248347364361
40.44012380767654,-79.94256461046631
40.44011136055033,-79.94265748195345
40.44009585402947,-79.94275370620186
40.44008206579875,-79.94285596542055
40.44004459869157,-79.94295604534442
40.44001568112563,-79.94305478416378
40.43996341995935,-79.94315670810634
40.43989929840009,-79.94326382882888
40.4398202989627,-79.94335317991668
40.43974658012431,-79.9434489012509
40.4396633059163,-79.94354671806092
40.43956222016405,-79.94362785488362
40.43947571892332,-79.9437047169357
40.43938741557341,-79.94379691787059
40.43930929623585,-79.94389062754804
40.43922711167525,-79.9439845886826
40.43914526239078,-79.94407846599812
40.43906902898144,-79.94417469024653
40.43899874672334,-79.94428197860712
40.43893801983486,-79.94439999580378
40.43888865042518,-79.94453058585519
40.43885570954572,-79.94466402575368
40.43882490605156,-79.94480391971761
40.43880206536542,-79.94494540624315
40.43877650056075,-79.94507574483747
40.43875215113204,-79.94520734071726
40.43872750833671,-79.94534874342376
40.43872088663321,-79.9455007911473
40.43872667014639,-79.94563624270255
40.43873245365958,-79.94577999234194
40.4387523187701,-79.94592156268651
40.43878924105357,-79.94604092098767
40.4388376884539,-79.94616128511721
40.43890285775106,-79.94626874111587
40.43898135427426,-79.94635582908982
40.43905612085055,-79.94643109858031
40.43914760932367,-79.94649614214892
40.43923893015872,-79.9465542287379
40.43933574114035,-79.94659278549248
40.43942618187558,-79.94665422484273
40.43951712552499,-79.94672345936293
40.43961083520244,-79.94678858675057
40.43970496397506,-79.94684684097761
40.43979695536237,-79.94691565640265
40.43989087458741,-79.94699536830181
40.43997448407154,-79.94708329446608
40.44005570471327,-79.94718513458962
40.44013868555467,-79.94729309350247
40.44022237885784,-79.94740440517658
40.44030481487553,-79.94751806378359
40.4403842753176,-79.94763758972282
40.44047023173462,-79.94775124832982
40.44056423477869,-79.94784378454084
40.44067240323912,-79.94790203876788
40.4407889116932,-79.94794243954117
40.44090001381974,-79.94793933823699
40.44100524861406,-79.94789323776955
40.44109179176431,-79.94781394496555
40.44117573652457,-79.94772769518191
40.44122774623375,-79.94762342430646
40.4412823124234,-79.94751001715655
40.44133930936497,-79.94741639129812
40.44138717003208,-79.94732377126807
40.44143469542306,-79.94722494862968
40.44147949669551,-79.94713467553252
40.44149156663608,-79.94704180404538
40.44151025828015,-79.9469630979746
40.44150472622406,-79.94688967250282
40.44149730823975,-79.94682714350516
40.44149194382172,-79.9467646145075
40.44147308453959,-79.94672354318196
40.44145502153825,-79.94665657177562
40.44144106566947,-79.94659756317729
40.44142773844343,-79.9465574138611
40.44141541704577,-79.94651072666043
40.44140317946714,-79.94645431645209
40.44139337264043,-79.94641475386912
40.44138415254694,-79.94636672556395
40.44138046450954,-79.94631676942105
40.44137652501505,-79.94627628482873
40.441364496984,-79.946234710589
40.44135406151455,-79.94618827484543
40.44134618252557,-79.94614745497698
40.44133977036964,-79.94610898204142
40.44133101128083,-79.9460671563446
40.44131936043542,-79.94602784521872
40.44130628466647,-79.94599356323475
40.44129258025479,-79.9459566828608
40.44128239624244,-79.94591594681138
40.44127439152491,-79.94587814442808
40.44126722499769,-79.94583799511189
40.44126181867015,-79.9457978457957
40.44125800490421,-79.94575903758401
40.441254819781,-79.94571981027717
40.44125079646747,-79.9456852768361
40.44124488722574,-79.94564831264312
40.44123533185612,-79.94560648694629
40.44122644703876,-79.94557145059103
40.44121643066447,-79.94553373202676
40.44120662383776,-79.94549098432059
40.44119438625913,-79.94544446475798
40.44118219059001,-79.94539769373829
40.44117200657766,-79.94535595186049
40.44116370849352,-79.94530767209822
40.44115327302407,-79.94525997906918
40.4411430471022,-79.94521697990591
40.44113265354227,-79.94517481893295
40.44112422972958,-79.94513207122678
40.44111509345512,-79.94508672513062
40.44110482562374,-79.94503953501577
40.44109426442574,-79.94499485947186
40.44108454141806,-79.94494766935701
40.44107594996731,-79.94490056306118
40.44106777761172,-79.94485404349858
40.44105713259469,-79.94480450645084
40.44104686476331,-79.94475748397404
40.44104271572124,-79.94470442652697
40.44103726748418,-79.94464432828123
40.44103399854194,-79.94458615787322
40.44102963995229,-79.94453050203616
40.44102469462942,-79.9444764387607
40.44101832438301,-79.94442128583783
40.44101593554061,-79.94437015622849
40.44101216368418,-79.94432221174235
40.44100185394328,-79.94426462806756
40.44098982591223,-79.94420654147858
40.4409818211947,-79.94415641769761
40.44097737878602,-79.94410679683084
40.44097419366281,-79.94405256591732
40.44098919726949,-79.94398768998677
40.44099707625847,-79.9439206347614
40.44099347204011,-79.9438653980195
40.44098148591857,-79.94379993535573
40.44096610512625,-79.94373204194004
40.4409503890578,-79.94366196922952
40.44094460554462,-79.94360648103053
40.44093148786615,-79.94353867143387
40.44091279622208,-79.94347027510399
40.4409014806528,-79.9434195645898
40.44089226055931,-79.94337497286493
40.44087654449086,-79.94332820184523
40.44085965495597,-79.94327120490367
40.44085504490923,-79.94324086241419
40.44082780372392,-79.94317137643689
40.44079909570556,-79.94310088463122
40.44076799884479,-79.94302930317814
40.44071502521675,-79.94296082302922
40.44068355117034,-79.94289703674609
40.44068221006583,-79.94283224463457
40.44065618425648,-79.94276124991471
40.44064118064981,-79.94269771508867
40.44062496166717,-79.94262957021589
40.44059998359572,-79.94257031016046
40.44058418370824,-79.94251549251372
40.44057332914363,-79.94247140370304
40.44056381568353,-79.94244650945062
40.44055996000807,-79.94243016473943
40.44056121729355,-79.94242220193142
40.44056058865081,-79.94242496795947
40.44056063056033,-79.9424232077598
40.44056201357435,-79.94241650223726
40.44056377377402,-79.94240636013443
40.44056628834497,-79.94239831350738
40.44056792281609,-79.94238976396615
40.44056830000173,-79.94237869985396
40.44056934773963,-79.94236738428468
40.44057186231058,-79.94235724218184
40.44057379014831,-79.94234978228802
40.44057630471926,-79.94234383113677
40.44057902883779,-79.94233855053777
40.44058125004213,-79.94233318611974
40.4405838065226,-79.94232706733042
40.44058741074096,-79.94232036180789
40.44054256755899,-79.94233058772976
40.44054508212994,-79.94239529602224
40.44054965026717,-79.94237283252174
40.44055224865716,-79.94236922830338
40.44056280985515,-79.94236378006632
40.4405645281453,-79.94236051112408
40.44055375739973,-79.94235514670605
40.44057073075365,-79.94233528159553
40.4405732453246,-79.94233503013844
40.44057798109989,-79.94232279255981
40.44059109877836,-79.94232094854111
40.44059428390156,-79.94231918834144
40.44059118259739,-79.94231667377049
40.44059927113395,-79.94231541648502
40.44061213735532,-79.94231323719019
40.44061766941141,-79.94231197990472
40.44061993252527,-79.94230275981123
40.44062705714296,-79.94229496464128
40.44063711542677,-79.9422918633371
40.44064817953895,-79.94228750474745
40.44065501079004,-79.94227778173978
40.44066477570723,-79.94226495742792
40.44067546263378,-79.9422556535154
40.44068749066483,-79.94225230075413
40.44069893196266,-79.9422471877932
40.44070270381908,-79.94222891524429
40.44070878069888,-79.9422075413912
40.44071468994062,-79.94219295687968
40.44071816843044,-79.94218432351941
40.44073509987484,-79.94215004153544
40.44075810819905,-79.9421295896917
40.4407608742271,-79.9421282485872
40.44076384980272,-79.94212891913945
40.44077126778703,-79.94213495410973
40.4407778056715,-79.94212833240623
40.44078279290389,-79.94210125885898
40.44078794777434,-79.94207217365498
40.44078698385547,-79.94207896299655
40.44078484647017,-79.94213679812843
40.44078560084145,-79.94213428355748
40.44078065551858,-79.94216001600022
40.44080437630456,-79.94218356914813
40.4408237804104,-79.94222774177784
40.44083161748986,-79.94229462936515
40.44082994110923,-79.94230854332442
40.4408237804104,-79.94224132046098
40.44082310985814,-79.94223914116616
40.4408311983947,-79.94225380949671
40.44084150813561,-79.94225632406766
40.44084787838202,-79.94226269431407
40.44085462581407,-79.94226864546532
40.44085567355197,-79.94228239178652
40.44084398079704,-79.94230049669737
40.44083124030422,-79.94231147699053
40.44081833217334,-79.94231390774245
40.44080965690355,-79.9422643706947
40.44080181982409,-79.94226948365564
40.44080064635764,-79.94227945812041
40.44080835770856,-79.94234450168902
40.44080416675698,-79.94230141870672
40.44080089781474,-79.94229747921223
40.44079645540606,-79.94228934876615
40.44078262526583,-79.94221986278886
